61800,1272000
62000,1296000
62200,1287000
62400,1317000
62600,1299000
62800,1326000
63000,1314000
63200,1341000
63400,1311000
63600,1335000
63800,1329000
64000,1365000
64200,1326000
64400,1353000
64600,1365000
64800,1383000
65000,1359000
65200,1386000
65400,1389000
65600,1413000
65800,1386000
66000,1419000
66200,1437000
66400,1446000
66600,1425000
66800,1485000
67000,1536000
67200,978000
67400,732000
67600,1263000
67800,1560000
68000,1560000
68200,1563000
68400,1551000
68600,1557000
68800,1551000
69000,1563000
69200,1554000
69400,1545000
69600,1569000
69800,1557000
70000,1563000
70200,1530000
70400,1542000
70600,1533000
70800,1545000
71000,1527000
71200,1530000
71400,1521000
71600,1512000
71800,1533000
72000,1548000
72200,1524000
72400,1530000
72600,1542000
72800,1551000
73000,1530000
73200,1539000
73400,1554000
73600,1563000
73800,1530000
74000,1548000
74200,1566000
74400,1587000
74600,1563000
74800,1575000
75000,1599000
75200,1611000
75400,1602000
75600,1614000
75800,1638000
76000,1641000
76200,1620000
76400,1635000
76600,1662000
76800,1647000
77000,1641000
77200,1656000
77400,1971000
77600,1407000
77800,831000
78000,879000
78200,1488000
78400,1539000
78600,1500000
78800,1545000
79000,1575000
79200,1554000
79400,1569000
79600,1554000
79800,1581000
80000,1521000
80200,1530000
80400,1623000
80600,1686000
80800,1569000
81000,1593000
81200,1623000
81400,1665000
81600,1602000
81800,1626000
82000,1641000
82200,1680000
82400,1611000
82600,1626000
82800,1641000
83000,1686000
83200,1623000
83400,1644000
83600,1650000
83800,1686000
84000,1635000
84200,1662000
84400,1665000
84600,1719000
84800,1671000
85000,1695000
85200,1698000
85400,1764000
85600,1716000
85800,1722000
86000,1707000
86200,1758000
86400,1734000
86600,1734000
86800,1728000
87000,1776000
87200,1752000
87400,1764000
87600,1740000
87800,1983000
88000,1284000
88200,672000
88400,1164000
88600,2013000
88800,2190000
89000,2145000
89200,2163000
89400,2163000
89600,2127000
89800,2157000
90000,2151000
90200,2151000
90400,2118000
90600,2130000
90800,2118000
91000,2100000
91200,2085000
91400,2115000
91600,2109000
91800,2109000
92000,2082000
92200,2103000
92400,2109000
92600,2133000
92800,2085000
93000,2100000
93200,2100000
93400,2127000
93600,2103000
93800,2121000
94000,2103000
94200,2127000
94400,2103000
94600,2121000
94800,2100000
95000,2130000
95200,2103000
95400,2115000
95600,2088000
95800,2115000
96000,2100000
96200,2103000
96400,2094000
96600,2112000
96800,2085000
97000,2085000
97200,2082000
97400,2112000
97600,2100000
97800,2088000
98000,2085000
98200,2109000
98400,2316000
98600,1506000
98800,591000
99000,873000
99200,1677000
99400,2004000
99600,2064000
99800,2001000
100000,2028000
100200,2034000
100400,2079000
100600,2040000
100800,2049000
101000,2067000
101200,2064000
101400,1998000
101600,2079000
101800,2052000
102000,2022000
102200,1923000
102400,2037000
102600,2049000
102800,2040000
103000,2010000
103200,2052000
103400,2076000
103600,2052000
103800,2046000
104000,2088000
104200,2121000
104400,2079000
104600,2064000
104800,2100000
105000,2124000
105200,2076000
105400,2058000
105600,2109000
105800,2154000
106000,2109000
106200,2097000
106400,2112000
106600,2145000
106800,2079000
107000,2103000
107200,2121000
107400,2160000
107600,2103000
107800,2133000
108000,2136000
108200,2175000
108400,2121000
108600,2139000
108800,2124000
109000,2184000
109200,1557000
109400,969000
109600,1152000
109800,2139000
110000,2481000
110200,2487000
110400,2475000
110600,2493000
110800,2514000
111000,2460000
111200,2487000
111400,2463000
111600,2481000
111800,2436000
112000,2433000
112200,2418000
112400,2424000
112600,2391000
112800,2415000
113000,2421000
113200,2430000
113400,2379000
113600,2403000
113800,2406000
114000,2436000
114200,2373000
114400,2403000
114600,2418000
114800,2460000
115000,2415000
115200,2421000
115400,2406000
115600,2427000
115800,2364000
116000,2385000
116200,2370000
116400,2397000
116600,2340000
116800,2358000
117000,2358000
117200,2391000
117400,2316000
117600,2328000
117800,2328000
118000,2361000
118200,2316000
118400,2331000
118600,2340000
118800,2388000
119000,2748000
119200,2832000
119400,2670000
119600,2562000
119800,1737000
120000,1218000
120200,1674000
120400,2685000
120600,2850000
120800,2751000
121000,2802000
121200,2709106
121400,1818816
121600,699918
