136000,2709000
136200,2730000
136400,2721000
136600,2673000
136800,2703000
137000,2673000
137200,2661000
137400,2670000
137600,2673000
137800,2712000
138000,2697000
138200,2697000
138400,2709000
138600,2739000
138800,2703000
139000,2706000
139200,2670000
139400,2685000
139600,2667000
139800,2691000
140000,2664000
140200,2670000
140400,2646000
140600,2673000
140800,2655000
141000,2658000
141200,2643000
141400,2646000
141600,2634000
141800,2643000
142000,2625000
142200,2637000
142400,2616000
142600,2619000
142800,2616000
143000,2613000
143200,2577000
143400,2598000
143600,2586000
143800,2586000
144000,2562000
144200,2574000
144400,1851000
144600,1089000
144800,1329000
145000,2220000
145200,2439000
145400,2418000
145600,2403000
145800,2493000
146000,2589000
146200,2508000
146400,2547000
146600,2502000
146800,2505000
147000,2481000
147200,2535000
147400,2568000
147600,2538000
147800,2427000
148000,2484000
148200,2541000
148400,2577000
148600,2496000
148800,2505000
149000,2544000
149200,2589000
149400,2502000
149600,2517000
149800,2520000
150000,2577000
150200,2487000
150400,2508000
150600,2511000
150800,2580000
151000,2499000
151200,2511000
151400,2511000
151600,2562000
151800,2502000
152000,2505000
152200,2502000
152400,2568000
152600,2514000
152800,2511000
153000,2496000
153200,2553000
153400,2514000
153600,2514000
153800,2508000
154000,2565000
154200,2526000
154400,2517000
154600,2505000
154800,2574000
155000,2742000
155200,1743000
155400,1236000
155600,1770000
155800,2496000
156000,2478000
156200,2418000
156400,2445000
156600,2361000
156800,2394000
157000,2394000
157200,2439000
157400,2385000
157600,2445000
157800,2439000
158000,2478000
158200,2475000
158400,2541000
158600,2430000
158800,2346000
159000,2334000
159200,2397000
159400,2397000
159600,2403000
159800,2382000
160000,2451000
160200,2457000
160400,2448000
160600,2391000
160800,2460000
161000,2490000
161200,2472000
161400,2421000
161600,2502000
161800,2511000
162000,2475000
162200,2439000
162400,2517000
162600,2532000
162800,2490000
163000,2457000
163200,2517000
163400,2556000
163600,2493000
163800,2448000
164000,2499000
164200,2550000
164400,2502000
164600,2469000
164800,2502000
165000,2568000
165200,2514000
165400,2358000
165600,1380000
165800,753000
166000,1419000
166200,2493000
166400,2703000
166600,2640000
166800,2568000
167000,2577000
167200,2616000
167400,2592000
167600,2619000
167800,2589000
168000,2616000
168200,2562000
168400,2535000
168600,2493000
168800,2487000
169000,2469000
169200,2550000
169400,2568000
169600,2619000
169800,2529000
170000,2535000
170200,2553000
170400,2577000
170600,2517000
170800,2529000
171000,2541000
171200,2586000
171400,2538000
171600,2544000
171800,2535000
172000,2559000
172200,2511000
172400,2502000
172600,2496000
172800,2535000
173000,2493000
173200,2478000
173400,2478000
173600,2511000
173800,2475000
174000,2445000
174200,2454000
174400,2493000
174600,2460000
174800,2430000
175000,2445000
175200,2490000
175400,2472000
175600,2439000
175800,2451000
176000,2484000
176200,2649000
176400,2268000
176600,1311000
176800,672000
177000,1617000
177200,2439000
177400,2367000
177600,2286000
177800,2322000
178000,2313000
178200,2292000
178400,2283000
178600,2289000
178800,2277000
179000,2265000
179200,2271000
179400,2325000
179600,2322000
179800,2262000
180000,2316000
180200,2385000
180400,2319000
180600,2280000
180800,2322000
181000,2358000
181200,2346000
181400,2304000
181600,2340000
181800,2346000
182000,2349000
182200,2286000
182400,2322000
182600,2316000
182800,2316000
183000,2265000
183200,2301000
183400,2304000
183600,2304000
183800,2235000
184000,2283000
184200,2286000
184400,2301000
184600,2223000
184800,2268000
185000,2253000
185200,2271000
185400,2214000
185600,2262000
185800,2229000
186000,2262000
186200,2193000
186400,2241000
186600,2205000
186800,2433000
187000,2592000
187200,1707000
187400,978000
187600,1707000
187800,2595000
188000,2586000
188200,2538000
188400,2523000
188600,2550000
188800,2553000
189000,2517000
189200,2559000
189400,2547000
189600,2544000
189800,2520000
190000,2547000
190200,2529000
190400,2574000
190600,2592000
190800,2580000
191000,2547000
191200,2544000
191400,2544000
191600,2592000
191800,2562000
192000,2556000
192200,2553000
192400,2592000
192600,2556000
192800,2535000
193000,2535000
193200,2562000
193400,2535000
193600,2505000
193800,2514000
194000,2544000
194200,2514000
194400,2484000
194600,2496000
194800,2532000
195000,2502000
195200,2463000
195400,2490000
195600,2517000
195800,2502000
196000,2454000
196200,2475000
196400,2499000
196600,2493000
196800,2439000
197000,2460000
197200,2457000
197400,2703000
197600,2328000
197800,1404000
198000,1113000
198200,1974000
198400,2316000
198600,2415000
198800,2298000
199000,2226000
199200,2331000
199400,2331000
199600,2277000
199800,2250000
200000,2322000
200200,2301000
200400,2268000
200600,2325000
200800,2457000
201000,2400000
201200,2301000
201400,2295000
201600,2382000
201800,2430000
202000,2337000
202200,2298000
202400,2382000
202600,2439000
202800,2361000
203000,2322000
203200,2373000
203400,2448000
203600,2394000
203800,2340000
204000,2394000
204200,2451000
204400,2409000
204600,2358000
204800,2397000
205000,2457000
205200,2418000
205400,2367000
205600,2388000
205800,2460000
206000,2430000
206200,2382000
206400,2379000
206600,2463000
206800,2439000
207000,2400000
207200,2388000
207400,2484000
207600,2466000
207800,2415000
208000,2502000
208200,1815000
208400,1218000
208600,1347000
208800,2169000
209000,2304000
209200,2409000
209400,2385000
209600,2463000
209800,2535000
210000,2493000
210200,2517000
210400,2499000
210600,2541000
210800,2445000
211000,2496000
211200,2628000
211400,2604000
211600,2457000
211800,2502000
212000,2508000
212200,2592000
212400,2508000
212600,2529000
212800,2517000
213000,2598000
213200,2514000
213400,2571000
213600,2562000
213800,2643000
214000,2556000
214200,2619000
214400,2595000
214600,2694000
214800,2598000
215000,2652000
215200,2622000
215400,2709000
215600,2646000
215800,2700000
216000,2649000
216200,2742000
216400,2691000
216600,2745000
216800,2697000
217000,2781000
217200,2733000
217400,2772000
217600,2706000
217800,2793000
218000,2772000
218200,2805000
218400,2784000
218600,3231000
218800,2187000
219000,1224000
219200,1581000
219400,2643000
219600,2832000
219800,2757000
220000,2754000
220200,2742000
220400,2751000
220600,2733000
220800,2757000
221000,2745000
221200,2763000
221400,2733000
221600,2631000
221800,2631000
222000,2760000
222200,2751000
222400,2751000
222600,2730000
222800,2721000
223000,2730000
223200,2739000
223400,2727000
223600,2709000
223800,2712000
224000,2724000
224200,2694000
224400,2685000
224600,2676000
224800,2679000
225000,2667000
225200,2655000
225400,2652000
225600,2667000
225800,2658000
226000,2649000
226200,2652000
226400,2652000
226600,2634000
226800,2607000
227000,2610000
227200,2604000
227400,2607000
227600,2580000
227800,2598000
228000,2595000
228200,2586000
228400,2559000
228600,2574000
228800,2562000
229000,2559000
229200,2751000
229400,1755000
229600,1188000
229800,1635000
230000,2529000
230200,2454000
230400,2526000
230600,2508000
230800,2496000
231000,2574000
231200,2562000
231400,2535000
231600,2568000
231800,2580000
232000,2595000
232200,2634000
232400,2673000
232600,2682000
232800,2625000
233000,2610000
233200,2622000
233400,2664000
233600,2622000
233800,2619000
234000,2634000
234200,2691000
234400,2652000
234600,2682000
234800,2679000
235000,2742000
235200,2697000
235400,2745000
235600,2724000
235800,2778000
236000,2724000
236200,2778000
236400,2757000
236600,2814000
236800,2757000
237000,2808000
237200,2784000
237400,2850000
237600,2796000
237800,2868000
238000,2829000
238200,2892000
238400,2847000
238600,2925000
238800,2880000
239000,2928000
239200,2892000
239400,2940000
239600,2898000
239800,1761000
240000,1053000
240200,1650000
240400,2883000
240600,3126000
240800,3066000
241000,2988000
241200,2991000
241400,2961000
241600,2919000
241800,2976000
242000,2934000
242200,2946000
242400,2904000
242600,2892000
242800,2838000
243000,2814000
243200,2805000
243400,2901000
243600,2937000
243800,2928000
244000,2850000
244200,2907000
244400,2892000
244600,2916000
244800,2844000
245000,2901000
245200,2880000
245400,2925000
245600,2868000
245800,2922000
246000,2874000
246200,2913000
246400,2856000
246600,2880000
246800,2817000
247000,2865000
247200,2808000
247400,2826000
247600,2808000
247800,2862000
248000,2805000
248200,2814000
248400,2820000
248600,2865000
248800,2796000
249000,2787000
249200,2802000
249400,2844000
249600,2808000
249800,2805000
250000,2808000
250200,1875000
250400,948000
250600,1431000
250800,2481000
251000,2685000
251200,2568000
251400,2595000
251600,2562000
251800,2544000
252000,2559000
252200,2565000
252400,2568000
252600,2556000
252800,2577000
253000,2574000
253200,2511000
253400,2445000
253600,2487000
253800,2529000
254000,2520000
254200,2511000
254400,2529000
254600,2529000
254800,2535000
255000,2511000
255200,2532000
255400,2493000
255600,2490000
255800,2466000
256000,2493000
256200,2454000
256400,2466000
256600,2439000
256800,2463000
257000,2454000
257200,2469000
257400,2433000
257600,2448000
257800,2448000
258000,2463000
258200,2445000
258400,2454000
258600,2433000
258800,2445000
259000,2427000
259200,2424000
259400,2397000
259600,2406000
259800,2394000
260000,2391000
260200,2379000
260400,2397000
260600,2379000
260800,1974000
261000,1050000
261200,981000
261400,1809000
261600,2379000
261800,2274000
262000,2178000
262200,2175000
262400,2136000
262600,2103000
262800,2142000
263000,2115000
263200,2142000
263400,2136000
263600,2163000
263800,2142000
264000,2142000
264200,2133000
264400,2160000
264600,2145000
264800,2133000
265000,2115000
265200,2139000
265400,2130000
265600,2148000
265800,2124000
266000,2145000
266200,2127000
266400,2148000
266600,2127000
266800,2145000
267000,2112000
267200,2115000
267400,2091000
267600,2103000
267800,2088000
268000,2118000
268200,2097000
268400,2109000
268600,2094000
268800,2118000
269000,2094000
269200,2082000
269400,2067000
269600,2091000
269800,2079000
270000,2070000
270200,2070000
270400,2091000
270600,2085000
270800,2064000
271000,2046000
271200,2058000
271400,2040000
271600,1968000
271800,1173000
272000,630000
272200,1047000
272400,1728000
272600,1830000
272800,1824000
273000,1845000
273200,1824000
273400,1824000
273600,1791000
273800,1827000
274000,1812000
274200,1797000
274400,1854000
274600,1887000
274800,1830000
275000,1791000
275200,1782000
275400,1827000
275600,1815000
275800,1806000
276000,1788000
276200,1833000
276400,1830000
276600,1815000
276800,1776000
277000,1818000
277200,1809000
277400,1803000
277600,1767000
277800,1821000
278000,1830000
278200,1821000
278400,1782000
278600,1824000
278800,1833000
279000,1821000
279200,1794000
279400,1827000
279600,1830000
279800,1821000
280000,1791000
280200,1836000
280400,1839000
280600,1821000
280800,1794000
281000,1833000
281200,1851000
281400,1827000
281600,1803000
281800,1824000
282000,1845000
282200,1338000
282400,756000
282600,1017000
282800,1836000
283000,2067000
283200,1998000
283400,2028000
283600,2085000
283800,2046000
284000,2055000
284200,2052000
284400,2058000
284600,2016000
284800,2013000
285000,2016000
285200,1992000
285400,1974000
285600,1983000
285800,2031000
286000,2052000
286200,2013000
286400,2004000
286600,2022000
286800,2028000
287000,1989000
287200,1986000
287400,2001000
287600,2010000
287800,1974000
288000,1968000
288200,1974000
288400,2004000
288600,1971000
288800,1959000
289000,1971000
289200,2001000
289400,1971000
289600,1959000
289800,1968000
290000,1992000
290200,1965000
290400,1941000
290600,1947000
290800,1974000
291000,1956000
291200,1935000
291400,1938000
291600,1971000
291800,1956000
292000,1923000
292200,1917000
292400,1956000
292600,1458000
292800,702000
293000,738000
293200,1800000
293400,2580000
293600,2562000
293800,2442000
294000,2496000
294200,2502000
294400,2436000
294600,2460000
294800,2460000
295000,2475000
295200,2430000
295400,2511000
295600,2430000
295800,2358000
296000,2346000
296200,2373000
296400,2421000
296600,2442000
296800,2373000
297000,2397000
297200,2439000
297400,2487000
297600,2409000
297800,2415000
298000,2421000
298200,2448000
298400,2388000
298600,2382000
298800,2406000
299000,2451000
299200,2403000
299400,2385000
299600,2394000
299800,2451000
300000,2403000
300200,2361000
300400,2367000
300600,2415000
300800,2376000
301000,2334000
301200,2352000
301400,2415000
301600,2391000
301800,2337000
302000,2358000
302200,2406000
302400,2394000
302600,2322000
302800,2340000
303000,2391000
303200,2430000
303400,1731000
303600,831000
303800,780000
304000,1581000
304200,2355000
304400,2265000
304600,2316000
304800,2349000
305000,2406000
305200,2283000
305400,2388000
305600,2337000
305800,2406000
306000,2340000
306200,2391000
306400,2400000
306600,2454000
306800,2337000
307000,2340000
307200,2307000
307400,2439000
307600,2355000
307800,2373000
308000,2322000
308200,2436000
308400,2328000
308600,2349000
308800,2280000
309000,2403000
309200,2322000
309400,2346000
309600,2289000
309800,2406000
310000,2337000
310200,2352000
310400,2298000
310600,2415000
310800,2364000
311000,2343000
311200,2292000
311400,2418000
311600,2391000
311800,2352000
312000,2310000
312200,2406000
312400,2379000
312600,2325000
312800,2280000
313000,2391000
313200,2397000
313400,2322000
313600,2304000
313800,2409000
314000,2316000
314200,1380000
314400,816000
314600,1434000
314800,2526000
315000,2607000
315200,2595000
315400,2508000
315600,2532000
315800,2544000
316000,2511000
316200,2493000
316400,2541000
316600,2484000
316800,2502000
317000,2478000
317200,2466000
317400,2445000
317600,2448000
317800,2472000
318000,2523000
318200,2451000
318400,2451000
318600,2484000
318800,2532000
319000,2496000
319200,2457000
319400,2484000
319600,2538000
319800,2514000
320000,2484000
320200,2514000
320400,2520000
320600,2499000
320800,2445000
321000,2469000
321200,2466000
321400,2457000
321600,2409000
321800,2445000
322000,2445000
322200,2427000
322400,2388000
322600,2427000
322800,2433000
323000,2433000
323200,2361000
323400,2409000
323600,2421000
323800,2418000
324000,2370000
324200,2415000
324400,2391000
324600,2496000
324800,2580000
325000,1662000
325200,1248000
325400,1668000
325600,2304000
325800,2346000
326000,2289000
326200,2289000
326400,2235000
326600,2301000
326800,2280000
327000,2274000
327200,2292000
327400,2328000
327600,2262000
327800,2283000
328000,2292000
328200,2427000
328400,2445000
328600,2409000
328800,2328000
329000,2418000
329200,2379000
329400,2352000
329600,2289000
329800,2442000
330000,2418000
330200,2376000
330400,2295000
330600,2439000
330800,2433000
331000,2391000
331200,2310000
331400,2448000
331600,2451000
331800,2403000
332000,2316000
332200,2448000
332400,2463000
332600,2409000
332800,2322000
333000,2457000
333200,2481000
333400,2409000
333600,2328000
333800,2466000
334000,2505000
334200,2421000
334400,2343000
334600,2457000
334800,2517000
335000,2445000
335200,2367000
335400,2619000
335600,1662000
335800,732000
336000,1167000
336200,2058000
336400,2304000
336600,2382000
336800,2295000
337000,2145000
337200,2286000
337400,2307000
337600,2277000
337800,2247000
338000,2307000
338200,2331000
338400,2274000
338600,2292000
338800,2427000
339000,2412000
339200,2277000
339400,2208000
339600,2355000
339800,2427000
340000,2313000
340200,2283000
340400,2385000
340600,2469000
340800,2355000
341000,2298000
341200,2409000
341400,2517000
341600,2421000
341800,2382000
342000,2439000
342200,2562000
342400,2475000
342600,2427000
342800,2484000
343000,2607000
343200,2526000
343400,2469000
343600,2511000
343800,2616000
344000,2553000
344200,2490000
344400,2511000
344600,2634000
344800,2577000
345000,2523000
345200,2520000
345400,2670000
345600,2622000
345800,2562000
346000,2553000
346200,2157000
346400,1167000
346600,702000
346800,1716000
347000,2520000
347200,2505000
347400,2565000
347600,2517000
347800,2595000
348000,2655000
348200,2589000
348400,2625000
348600,2613000
348800,2652000
349000,2577000
349200,2613000
349400,2730000
349600,2706000
349800,2574000
350000,2496000
350200,2577000
350400,2673000
350600,2592000
350800,2568000
351000,2556000
351200,2664000
351400,2577000
351600,2598000
351800,2568000
352000,2673000
352200,2568000
352400,2613000
352600,2583000
352800,2706000
353000,2610000
353200,2652000
353400,2604000
353600,2715000
353800,2628000
354000,2676000
354200,2616000
354400,2721000
354600,2661000
354800,2697000
355000,2643000
355200,2745000
355400,2697000
355600,2727000
355800,2649000
356000,2739000
356200,2706000
356400,2745000
356600,2664000
356800,2784000
357000,2391000
357200,1332000
357400,762000
357600,2118000
357800,3195000
358000,3198000
358200,3099000
358400,3117000
358600,3156000
358800,3135000
359000,3102000
359200,3162000
359400,3129000
359600,3144000
359800,3066000
360000,3066000
360200,3051000
360400,3102000
360600,3129000
360800,3123106
361000,3000322
361200,1785926
361400,558924
