45600,1977000
45800,1941000
46000,2064000
46200,2043000
46400,1995000
46600,1950000
46800,2277000
47000,1485000
47200,792000
47400,885000
47600,1629000
47800,1869000
48000,1854000
48200,1776000
48400,1854000
48600,1839000
48800,1857000
49000,1806000
49200,1839000
49400,1839000
49600,1875000
49800,1845000
50000,1953000
50200,1944000
50400,1938000
50600,1881000
50800,1917000
51000,1929000
51200,1893000
51400,1863000
51600,1908000
51800,1941000
52000,1908000
52200,1878000
52400,1911000
52600,1965000
52800,1920000
53000,1878000
53200,1881000
53400,1956000
53600,1929000
53800,1905000
54000,1893000
54200,1965000
54400,1941000
54600,1911000
54800,1890000
55000,1992000
55200,1953000
55400,1929000
55600,1893000
55800,1998000
56000,1959000
56200,1941000
56400,1911000
56600,2007000
56800,1974000
57000,1944000
57200,1896000
57400,1995000
57600,1332000
57800,549000
58000,729000
58200,1389000
58400,1920000
58600,1848000
58800,1878000
59000,1905000
59200,1917000
59400,1869000
59600,1920000
59800,1899000
60000,1932000
60200,1878000
60400,1899000
60600,1920000
60800,2001000
61000,1881000
61200,1857000
61400,1854000
61600,1935000
61800,1899000
62000,1902000
62200,1857000
62400,1911000
62600,1893000
62800,1914000
63000,1848000
63200,1923000
63400,1917000
63600,1935000
63800,1884000
64000,1947000
64200,1941000
64400,1935000
64600,1893000
64800,1947000
65000,1953000
65200,1947000
65400,1905000
65600,1953000
65800,1965000
66000,1956000
66200,1905000
66400,1947000
66600,1977000
66800,1959000
67000,1911000
67200,1968000
67400,2001000
67600,1971000
67800,1929000
68000,2097000
68200,1704000
68400,942000
68600,522000
68800,1266000
69000,1698000
69200,1782000
69400,1689000
69600,1725000
69800,1719000
70000,1737000
70200,1737000
70400,1719000
70600,1731000
70800,1761000
71000,1722000
71200,1710000
71400,1893000
71600,1992000
71800,1725000
72000,1776000
72200,1908000
72400,1929000
72600,1860000
72800,1893000
73000,1932000
73200,1935000
73400,1887000
73600,1956000
73800,1992000
74000,1974000
74200,1920000
74400,1995000
74600,2040000
74800,2007000
75000,1950000
75200,2016000
75400,2073000
75600,2031000
75800,1983000
76000,2028000
76200,2097000
76400,2055000
76600,2058000
76800,2091000
77000,2163000
77200,2094000
77400,2106000
77600,2133000
77800,2205000
78000,2121000
78200,2133000
78400,2190000
78600,2598000
78800,1764000
79000,1086000
79200,1488000
79400,2349000
79600,2262000
79800,2292000
80000,2286000
80200,2298000
80400,2322000
80600,2307000
80800,2313000
81000,2298000
81200,2325000
81400,2286000
81600,2286000
81800,2217000
82000,2232000
82200,2241000
82400,2250000
82600,2235000
82800,2208000
83000,2220000
83200,2247000
83400,2256000
83600,2205000
83800,2217000
84000,2235000
84200,2238000
84400,2199000
84600,2199000
84800,2226000
85000,2247000
85200,2187000
85400,2193000
85600,2217000
85800,2238000
86000,2169000
86200,2178000
86400,2205000
86600,2235000
86800,2169000
87000,2172000
87200,2187000
87400,2208000
87600,2142000
87800,2145000
88000,2181000
88200,2205000
88400,2133000
88600,2145000
88800,2163000
89000,2580000
89200,2064000
89400,1065000
89600,948000
89800,1782000
90000,2070000
90200,2067000
90400,2076000
90600,2091000
90800,2037000
91000,2067000
91200,2052000
91400,2037000
91600,2019000
91800,2076000
92000,2100000
92200,2049000
92400,2013000
92600,2040000
92800,2034000
93000,2046000
93200,2022000
93400,2067000
93600,2073000
93800,2100000
94000,2061000
94200,2073000
94400,2061000
94600,2070000
94800,2037000
95000,2064000
95200,2052000
95400,2082000
95600,2058000
95800,2076000
96000,2049000
96200,2082000
96400,2055000
96600,2082000
96800,2052000
97000,2082000
97200,2052000
97400,2070000
97600,2046000
97800,2076000
98000,2049000
98200,2067000
98400,2049000
98600,2079000
98800,2064000
99000,2076000
99200,2055000
99400,2082000
99600,2406000
99800,1644000
100000,891000
100200,1053000
100400,1803000
100600,2025000
100800,2058000
101000,1989000
101200,2073000
101400,2106000
101600,2091000
101800,2040000
102000,2097000
102200,2124000
102400,2061000
102600,2028000
102800,2109000
103000,2211000
103200,2085000
103400,2028000
103600,2091000
103800,2175000
104000,2106000
104200,2088000
104400,2082000
104600,2163000
104800,2091000
105000,2094000
105200,2094000
105400,2169000
105600,2097000
105800,2082000
106000,2088000
106200,2175000
106400,2109000
106600,2094000
106800,2082000
107000,2184000
107200,2124000
107400,2094000
107600,2058000
107800,2169000
108000,2091000
108200,2094000
108400,2028000
108600,2139000
108800,2082000
109000,2097000
109200,2040000
109400,2151000
109600,2088000
109800,2100000
110000,2031000
110200,2109000
110400,1290000
110600,912000
110800,1353000
111000,2121000
111200,2076000
111400,1986000
111600,2016000
111800,2034000
112000,2055000
112200,1992000
112400,2031000
112600,2007000
112800,2016000
113000,1977000
113200,1992000
113400,1995000
113600,1998000
113800,1956000
114000,1998000
114200,1986000
114400,2007000
114600,1974000
114800,1995000
115000,1995000
115200,2031000
115400,1989000
115600,2004000
115800,1986000
116000,2010000
116200,1983000
116400,2004000
116600,1986000
116800,2022000
117000,1998000
117200,2019000
117400,1986000
117600,2028000
117800,2001000
118000,2016000
118200,1995000
118400,2034000
118600,2007000
118800,2016000
119000,1998000
119200,2040000
119400,2022000
119600,2019000
119800,2013000
120000,2109000
120200,2421000
120400,2472000
120600,2250000
120800,2226106
121000,1368922
121200,505340
