84400,2292000
84600,2406000
84800,2382000
85000,2331000
85200,2289000
85400,2409000
85600,2373000
85800,2307000
86000,2268000
86200,2376000
86400,2355000
86600,2280000
86800,2247000
87000,2379000
87200,2373000
87400,2286000
87600,2241000
87800,2352000
88000,2361000
88200,2262000
88400,2238000
88600,2337000
88800,2364000
89000,1947000
89200,1029000
89400,219000
89600,1200000
89800,2085000
90000,2529000
90200,2616000
90400,2667000
90600,2541000
90800,2448000
91000,2391000
91200,2343000
91400,2313000
91600,2316000
91800,2376000
92000,2274000
92200,2130000
92400,2253000
92600,2292000
92800,2331000
93000,2220000
93200,2217000
93400,2256000
93600,2334000
93800,2214000
94000,2217000
94200,2241000
94400,2358000
94600,2274000
94800,2274000
95000,2244000
95200,2337000
95400,2238000
95600,2247000
95800,2232000
96000,2343000
96200,2244000
96400,2241000
96600,2214000
96800,2322000
97000,2256000
97200,2250000
97400,2199000
97600,2310000
97800,2262000
98000,2253000
98200,2196000
98400,2316000
98600,2274000
98800,2244000
99000,2193000
99200,2313000
99400,2274000
99600,1368000
99800,420000
100000,930000
100200,1839000
100400,2403000
100600,2334000
100800,2406000
101000,2469000
101200,2514000
101400,2364000
101600,2268000
101800,2271000
102000,2229000
102200,2169000
102400,2175000
102600,2316000
102800,2241000
103000,2157000
103200,2124000
103400,2238000
103600,2274000
103800,2175000
104000,2175000
104200,2238000
104400,2325000
104600,2196000
104800,2208000
105000,2238000
105200,2346000
105400,2205000
105600,2217000
105800,2250000
106000,2370000
106200,2244000
106400,2256000
106600,2271000
106800,2391000
107000,2277000
107200,2268000
107400,2271000
107600,2382000
107800,2283000
108000,2271000
108200,2262000
108400,2397000
108600,2310000
108800,2283000
109000,2280000
109200,2406000
109400,2319000
109600,2274000
109800,2265000
110000,2427000
110200,2310000
110400,1356000
110600,390000
110800,855000
111000,1806000
111200,2487000
111400,2433000
111600,2346000
111800,2418000
112000,2460000
112200,2388000
112400,2334000
112600,2385000
112800,2370000
113000,2262000
113200,2178000
113400,2283000
113600,2316000
113800,2220000
114000,2181000
114200,2244000
114400,2343000
114600,2250000
114800,2229000
115000,2247000
115200,2340000
115400,2232000
115600,2223000
115800,2244000
116000,2343000
116200,2241000
116400,2238000
116600,2229000
116800,2325000
117000,2226000
117200,2214000
117400,2193000
117600,2292000
117800,2220000
118000,2217000
118200,2181000
118400,2286000
118600,2214000
118800,2214000
119000,2163000
119200,2265000
119400,2211000
119600,2211000
119800,2154000
120000,2253000
120200,2211000
120400,2211000
120600,2145000
120800,2247000
121000,2226000
121200,1365000
121400,876000
121600,1488000
121800,2466000
122000,2472000
122200,2364000
122400,2451000
122600,2265000
122800,2184000
123000,2187000
123200,2196000
123400,2139000
123600,2208000
123800,2178000
124000,2259000
124200,2166000
124400,2127000
124600,2094000
124800,2208000
125000,2160000
125200,2091000
125400,2085000
125600,2205000
125800,2214000
126000,2151000
126200,2154000
126400,2277000
126600,2274000
126800,2175000
127000,2160000
127200,2289000
127400,2250000
127600,2151000
127800,2157000
128000,2295000
128200,2259000
128400,2145000
128600,2157000
128800,2286000
129000,2265000
129200,2127000
129400,2106000
129600,2223000
129800,2295000
130000,2172000
130200,2217000
130400,2286000
130600,2349000
130800,2220000
131000,2217000
131200,2274000
131400,2316000
131600,1749000
131800,849000
132000,699000
132200,1617000
132400,2364000
132600,2310000
132800,2373000
133000,2373000
133200,2514000
133400,2487000
133600,2487000
133800,2376000
134000,2388000
134200,2232000
134400,2268000
134600,2289000
134800,2328000
135000,2199000
135200,2274000
135400,2310000
135600,2406000
135800,2277000
136000,2229000
136200,2208000
136400,2310000
136600,2292000
136800,2295000
137000,2250000
137200,2400000
137400,2382000
137600,2352000
137800,2301000
138000,2442000
138200,2409000
138400,2352000
138600,2322000
138800,2448000
139000,2403000
139200,2349000
139400,2316000
139600,2457000
139800,2463000
140000,2379000
140200,2361000
140400,2502000
140600,2553000
140800,2463000
141000,2445000
141200,2559000
141400,2592000
141600,2493000
141800,2481000
142000,2592000
142200,2619000
142400,1869000
142600,846000
142800,942000
143000,2379000
143200,3234000
143400,3141000
143600,3156000
143800,3321000
144000,3171000
144200,3129000
144400,3012000
144600,2931000
144800,2769000
145000,2730000
145200,2826000
145400,2814000
145600,2721000
145800,2793000
146000,2931000
146200,2940000
146400,2811000
146600,2793000
146800,2862000
147000,2907000
147200,2754000
147400,2775000
147600,2829000
147800,2934000
148000,2784000
148200,2781000
148400,2802000
148600,2904000
148800,2754000
149000,2754000
149200,2766000
149400,2904000
149600,2751000
149800,2751000
150000,2754000
150200,2865000
150400,2706000
150600,2688000
150800,2694000
151000,2820000
151200,2706000
151400,2709000
151600,2670000
151800,2802000
152000,2694000
152200,2700000
152400,2658000
152600,2787000
152800,2682000
153000,1980000
153200,861000
153400,435000
153600,1527000
153800,2598000
154000,2778000
154200,2724000
154400,2628000
154600,2721000
154800,2676000
155000,2607000
155200,2460000
155400,2508000
155600,2382000
155800,2337000
156000,2274000
156200,2379000
156400,2337000
156600,2316000
156800,2361000
157000,2490000
157200,2430000
157400,2319000
157600,2316000
157800,2406000
158000,2421000
158200,2316000
158400,2313000
158600,2424000
158800,2460000
159000,2343000
159200,2355000
159400,2433000
159600,2445000
159800,2328000
160000,2322000
160200,2427000
160400,2412000
160600,2292000
160800,2304000
161000,2403000
161200,2418000
161400,2286000
161600,2277000
161800,2343000
162000,2400000
162200,2283000
162400,2274000
162600,2301000
162800,2406000
163000,2301000
163200,2310000
163400,2325000
163600,2031000
163800,1098000
164000,303000
164200,1137000
164400,2166000
164600,2406000
164800,2391000
165000,2439000
165200,2544000
165400,2436000
165600,2385000
165800,2349000
166000,2259000
166200,2196000
166400,2205000
166600,2325000
166800,2235000
167000,2136000
167200,2133000
167400,2286000
167600,2289000
167800,2181000
168000,2166000
168200,2259000
168400,2304000
168600,2187000
168800,2181000
169000,2238000
169200,2325000
169400,2199000
169600,2199000
169800,2214000
170000,2310000
170200,2223000
170400,2232000
170600,2220000
170800,2322000
171000,2238000
171200,2241000
171400,2217000
171600,2325000
171800,2232000
172000,2229000
172200,2205000
172400,2313000
172600,2217000
172800,2217000
173000,2199000
173200,2301000
173400,2220000
173600,2208000
173800,2169000
174000,2292000
174200,2250000
174400,1536000
174600,582000
174800,672000
175000,1605000
175200,2430000
175400,2409000
175600,2496000
175800,2478000
176000,2622000
176200,2427000
176400,2340000
176600,2316000
176800,2334000
177000,2214000
177200,2289000
177400,2316000
177600,2361000
177800,2187000
178000,2157000
178200,2148000
178400,2340000
178600,2229000
178800,2202000
179000,2202000
179200,2328000
179400,2262000
179600,2229000
179800,2217000
180000,2343000
180200,2295000
180400,2241000
180600,2238000
180800,2364000
181000,2313000
181200,2244000
181400,2247000
181600,2355000
181800,2331000
182000,2247000
182200,2229000
182400,2358000
182600,2334000
182800,2250000
183000,2238000
183200,2367000
183400,2367000
183600,2247000
183800,2241000
184000,2370000
184200,2385000
184400,2268000
184600,2274000
184800,2397000
185000,1524000
185200,756000
185400,1155000
185600,2094000
185800,2478000
186000,2463000
186200,2562000
186400,2730000
186600,2766000
186800,2646000
187000,2547000
187200,2520000
187400,2460000
187600,2424000
187800,2460000
188000,2595000
188200,2505000
188400,2367000
188600,2442000
188800,2577000
189000,2601000
189200,2457000
189400,2457000
189600,2547000
189800,2598000
190000,2472000
190200,2460000
190400,2544000
190600,2655000
190800,2508000
191000,2532000
191200,2610000
191400,2736000
191600,2583000
191800,2616000
192000,2670000
192200,2796000
192400,2640000
192600,2652000
192800,2697000
193000,2811000
193200,2661000
193400,2655000
193600,2682000
193800,2808000
194000,2652000
194200,2670000
194400,2700000
194600,2832000
194800,2739000
195000,2772000
195200,2613000
195400,1620000
195600,465000
195800,1038000
196000,2463000
196200,3441000
196400,3567000
196600,3384000
196800,3543000
197000,3447000
197200,3339000
197400,3162000
197600,3204000
197800,3141000
198000,3207000
198200,3036000
198400,3063000
198600,2898000
198800,2982000
199000,2982000
199200,3132000
199400,3069000
199600,3000000
199800,2991000
200000,3156000
200200,3156000
200400,3045000
200600,3006000
200800,3129000
201000,3150000
201200,3033000
201400,2994000
201600,3105000
201800,3147000
202000,3021000
202200,2994000
202400,3099000
202600,3135000
202800,2979000
203000,2946000
203200,3060000
203400,3105000
203600,2961000
203800,2943000
204000,3036000
204200,3111000
204400,2961000
204600,2961000
204800,3012000
205000,3093000
205200,2934000
205400,2928000
205600,2976000
205800,3066000
206000,2904000
206200,1737000
206400,885000
206600,1725000
206800,3225000
207000,3672000
207200,3501000
207400,3630000
207600,3693000
207800,3603000
208000,3342000
208200,3306000
208400,3198000
208600,3234000
208800,3150000
209000,3186000
209200,3060000
209400,3099000
209600,3153000
209800,3303000
210000,3267000
210200,3144000
210400,3099000
210600,3279000
210800,3315000
211000,3162000
211200,3138000
211400,3264000
211600,3333000
211800,3177000
212000,3147000
212200,3237000
212400,3270000
212600,3105000
212800,3105000
213000,3219000
213200,3291000
213400,3123000
213600,3117000
213800,3192000
214000,3261000
214200,3090000
214400,3078000
214600,3135000
214800,3234000
215000,3072000
215200,3063000
215400,3114000
215600,3219000
215800,3042000
216000,3027000
216200,3063000
216400,3204000
216600,3051000
216800,1830000
217000,612000
217200,1380000
217400,2568000
217600,3402000
217800,3420000
218000,3450000
218200,3249000
218400,3042000
218600,2976000
218800,2940000
219000,2904000
219200,2901000
219400,2991000
219600,2991000
219800,2610000
220000,2607000
220200,2892000
220400,3027000
220600,2877000
220800,2880000
221000,2877000
221200,3012000
221400,2886000
221600,2883000
221800,2856000
222000,2985000
222200,2850000
222400,2844000
222600,2820000
222800,2946000
223000,2841000
223200,2841000
223400,2787000
223600,2919000
223800,2829000
224000,2805000
224200,2730000
224400,2883000
224600,2841000
224800,2820000
225000,2733000
225200,2874000
225400,2835000
225600,2796000
225800,2718000
226000,2865000
226200,2799000
226400,2742000
226600,2697000
226800,2847000
227000,2811000
227200,2478000
227400,1320000
227600,948000
227800,1749000
228000,2898000
228200,2853000
228400,2715000
228600,2808000
228800,2847000
229000,2784000
229200,2688000
229400,2706000
229600,2571000
229800,2526000
230000,2559000
230200,2580000
230400,2460000
230600,2439000
230800,2466000
231000,2601000
231200,2607000
231400,2517000
231600,2472000
231800,2595000
232000,2637000
232200,2532000
232400,2493000
232600,2586000
232800,2652000
233000,2538000
233200,2517000
233400,2586000
233600,2664000
233800,2541000
234000,2532000
234200,2583000
234400,2652000
234600,2520000
234800,2514000
235000,2565000
235200,2667000
235400,2538000
235600,2532000
235800,2553000
236000,2652000
236200,2520000
236400,2517000
236600,2544000
236800,2661000
237000,2523000
237200,2520000
237400,2529000
237600,2649000
237800,2523000
238000,1689000
238200,1020000
238400,1449000
238600,2505000
238800,2748000
239000,2769000
239200,2796000
239400,2928000
239600,2853000
239800,2769000
240000,2607000
240200,2682000
240400,2598000
240600,2595000
240800,2619000
241000,2748000
241200,2601000
241400,2502000
241600,2553000
241800,2709000
242000,2640000
242200,2532000
242400,2559000
242600,2709000
242800,2679000
243000,2550000
243200,2544000
243400,2691000
243600,2691000
243800,2550000
244000,2547000
244200,2658000
244400,2694000
244600,2580000
244800,2598000
245000,2703000
245200,2724000
245400,2586000
245600,2583000
245800,2691000
246000,2703000
246200,2562000
246400,2574000
246600,2679000
246800,2703000
247000,2559000
247200,2559000
247400,2637000
247600,2709000
247800,2553000
248000,2541000
248200,2283000
248400,1323000
248600,465000
248800,1371000
249000,2361000
249200,2580000
249400,2646000
249600,2454000
249800,2295000
250000,2232000
250200,2238000
250400,2205000
250600,2226000
250800,2223000
251000,2250000
251200,2214000
251400,2154000
251600,2169000
251800,2205000
252000,2208000
252200,2094000
252400,2112000
252600,2226000
252800,2334000
253000,2220000
253200,2238000
253400,2232000
253600,2325000
253800,2223000
254000,2223000
254200,2238000
254400,2286000
254600,2166000
254800,2160000
255000,2223000
255200,2241000
255400,2118000
255600,2106000
255800,2181000
256000,2262000
256200,2157000
256400,2148000
256600,2145000
256800,2229000
257000,2151000
257200,2151000
257400,2118000
257600,2217000
257800,2142000
258000,2139000
258200,2097000
258400,2193000
258600,2094000
258800,1590000
259000,735000
259200,624000
259400,1464000
259600,2175000
259800,2136000
260000,2253000
260200,2289000
260400,2454000
260600,2403000
260800,2364000
261000,2199000
261200,2220000
261400,2124000
261600,2190000
261800,2223000
262000,2220000
262200,2130000
262400,2175000
262600,2184000
262800,2316000
263000,2235000
263200,2214000
263400,2205000
263600,2331000
263800,2298000
264000,2277000
264200,2256000
264400,2403000
264600,2391000
264800,2352000
265000,2328000
265200,2496000
265400,2499000
265600,2433000
265800,2412000
266000,2556000
266200,2556000
266400,2484000
266600,2454000
266800,2601000
267000,2610000
267200,2517000
267400,2502000
267600,2649000
267800,2685000
268000,2574000
268200,2583000
268400,2709000
268600,2775000
268800,2646000
269000,2667000
269200,2781000
269400,2856000
269600,1764000
269800,672000
270000,1155000
270200,2568000
270400,3078000
270600,3018000
270800,3057000
271000,3180000
271200,3021000
271400,2940000
271600,2847000
271800,2775000
272000,2730000
272200,2724000
272400,2685000
272600,2622000
272800,2610000
273000,2658000
273200,2730000
273400,2790000
273600,2637000
273800,2619000
274000,2658000
274200,2778000
274400,2646000
274600,2661000
274800,2649000
275000,2772000
275200,2658000
275400,2655000
275600,2616000
275800,2733000
276000,2598000
276200,2598000
276400,2577000
276600,2706000
276800,2604000
277000,2604000
277200,2562000
277400,2682000
277600,2574000
277800,2553000
278000,2502000
278200,2619000
278400,2565000
278600,2562000
278800,2481000
279000,2619000
279200,2598000
279400,2574000
279600,2490000
279800,2619000
280000,2373000
280200,1338000
280400,288000
280600,936000
280800,2226000
281000,3135000
281200,3051000
281400,3135000
281600,3204000
281800,3114000
282000,2970000
282200,2964000
282400,2853000
282600,2847000
282800,2751000
283000,2805000
283200,2679000
283400,2658000
283600,2712000
283800,2865000
284000,2841000
284200,2715000
284400,2691000
284600,2829000
284800,2865000
285000,2718000
285200,2712000
285400,2796000
285600,2850000
285800,2724000
286000,2718000
286200,2781000
286400,2865000
286600,2721000
286800,2718000
287000,2754000
287200,2835000
287400,2676000
287600,2673000
287800,2706000
288000,2808000
288200,2661000
288400,2652000
288600,2676000
288800,2799000
289000,2661000
289200,2664000
289400,2655000
289600,2745000
289800,2610000
290000,2613000
290200,2607000
290400,2730000
290600,2619000
290800,1626000
291000,555000
291200,780000
291400,1869000
291600,2826000
291800,2784000
292000,2787000
292200,2691000
292400,2700000
292600,2553000
292800,2487000
293000,2478000
293200,2490000
293400,2430000
293600,2553000
293800,2580000
294000,2643000
294200,2556000
294400,2589000
294600,2520000
294800,2589000
295000,2523000
295200,2559000
295400,2508000
295600,2622000
295800,2592000
296000,2562000
296200,2532000
296400,2658000
296600,2628000
296800,2595000
297000,2574000
297200,2718000
297400,2688000
297600,2622000
297800,2613000
298000,2757000
298200,2751000
298400,2676000
298600,2658000
298800,2793000
299000,2781000
299200,2685000
299400,2682000
299600,2784000
299800,2799000
300000,2688000
300200,2694000
300400,2799000
300600,2826000
300800,2700000
301000,2718000
301200,2112000
301400,1011000
301600,684000
301800,1962000
302000,3378000
302200,3492000
302400,3375000
302600,3429000
302800,3561000
303000,3429000
303200,3327000
303400,3270000
303600,3144000
303800,3096000
304000,2976000
304200,3024000
304400,3042000
304600,2931000
304800,2967000
305000,3138000
305200,3114000
305400,2985000
305600,2961000
305800,3063000
306000,3066000
306200,2934000
306400,2940000
306600,3042000
306800,3129000
307000,2979000
307200,2967000
307400,3003000
307600,3099000
307800,2943000
308000,2931000
308200,2961000
308400,3066000
308600,2910000
308800,2928000
309000,2943000
309200,3024000
309400,2874000
309600,2853000
309800,2877000
310000,2991000
310200,2838000
310400,2850000
310600,2850000
310800,2985000
311000,2865000
311200,2862000
311400,2826000
311600,2940000
311800,2787000
312000,2061000
312200,909000
312400,291000
312600,1437000
312800,2763000
313000,3072000
313200,3087000
313400,3000000
313600,3123000
313800,3054000
314000,3036000
314200,2865000
314400,2841000
314600,2694000
314800,2628000
315000,2664000
315200,2634000
315400,2586000
315600,2658000
315800,2733000
316000,2805000
316200,2658000
316400,2655000
316600,2679000
316800,2808000
317000,2685000
317200,2682000
317400,2664000
317600,2808000
317800,2733000
318000,2709000
318200,2637000
318400,2772000
318600,2742000
318800,2715000
319000,2634000
319200,2781000
319400,2760000
319600,2709000
319800,2631000
320000,2781000
320200,2733000
320400,2676000
320600,2625000
320800,2769000
321000,2721000
321200,2622000
321400,2586000
321600,2724000
321800,2718000
322000,2610000
322200,2562000
322400,2712000
322600,2754000
322800,1884000
323000,798000
323200,1122000
323400,2241000
323600,2952000
323800,2820000
324000,2853000
324200,2862000
324400,2859000
324600,2694000
324800,2565000
325000,2604000
325200,2565000
325400,2487000
325600,2523000
325800,2604000
326000,2559000
326200,2352000
326400,2379000
326600,2508000
326800,2547000
327000,2406000
327200,2424000
327400,2496000
327600,2589000
327800,2454000
328000,2451000
328200,2478000
328400,2583000
328600,2454000
328800,2454000
329000,2460000
329200,2577000
329400,2451000
329600,2451000
329800,2445000
330000,2568000
330200,2445000
330400,2433000
330600,2424000
330800,2550000
331000,2454000
331200,2439000
331400,2427000
331600,2541000
331800,2448000
332000,2424000
332200,2412000
332400,2541000
332600,2472000
332800,2433000
333000,2403000
333200,2538000
333400,2025000
333600,1032000
333800,255000
334000,1443000
334200,2556000
334400,2937000
334600,2766000
334800,2907000
335000,2922000
335200,2913000
335400,2682000
335600,2703000
335800,2586000
336000,2517000
336200,2481000
336400,2493000
336600,2481000
336800,2517000
337000,2529000
337200,2667000
337400,2610000
337600,2559000
337800,2523000
338000,2631000
338200,2565000
338400,2511000
338600,2490000
338800,2628000
339000,2604000
339200,2538000
339400,2487000
339600,2616000
339800,2613000
340000,2526000
340200,2475000
340400,2580000
340600,2601000
340800,2496000
341000,2469000
341200,2574000
341400,2589000
341600,2469000
341800,2448000
342000,2559000
342200,2577000
342400,2445000
342600,2433000
342800,2505000
343000,2550000
343200,2433000
343400,2433000
343600,2499000
343800,2577000
344000,2448000
344200,1467000
344400,525000
344600,639000
344800,1749000
345000,2787000
345200,2883000
345400,2721000
345600,2826000
345800,2856000
346000,2802000
346200,2598000
346400,2559000
346600,2484000
346800,2430000
347000,2427000
347200,2448000
347400,2421000
347600,2427000
347800,2475000
348000,2601000
348200,2541000
348400,2463000
348600,2442000
348800,2574000
349000,2577000
349200,2484000
349400,2442000
349600,2577000
349800,2592000
350000,2493000
350200,2454000
350400,2550000
350600,2577000
350800,2463000
351000,2442000
351200,2532000
351400,2586000
351600,2469000
351800,2460000
352000,2532000
352200,2568000
352400,2427000
352600,2406000
352800,2466000
353000,2511000
353200,2388000
353400,2394000
353600,2445000
353800,2526000
354000,2403000
354200,2400000
354400,2424000
354600,2496000
354800,1854000
355000,894000
355200,330000
355400,1287000
355600,2298000
355800,2421000
356000,2415000
356200,2334000
356400,2430000
356600,2367000
356800,2340000
357000,2181000
357200,2160000
357400,2025000
357600,2088000
357800,2136000
358000,2103000
358200,1947000
358400,2016000
358600,2082000
358800,2181000
359000,2091000
359200,2079000
359400,2058000
359600,2163000
359800,2409000
360000,2973000
360200,3831000
360400,4944000
360600,5247000
360800,5280000
361000,5169000
361200,5415106
361400,4368322
361600,2271816
361800,58128
