44800,3519000
45000,1746000
45200,1164000
45400,3312000
45600,5151000
45800,4905000
46000,4902000
46200,4998000
46400,4935000
46600,4974000
46800,4908000
47000,4989000
47200,4911000
47400,4938000
47600,4812000
47800,4854000
48000,4620000
48200,4635000
48400,4731000
48600,4881000
48800,4788000
49000,4680000
49200,4746000
49400,4857000
49600,4779000
49800,4665000
50000,4719000
50200,4824000
50400,4731000
50600,4602000
50800,4677000
51000,4839000
51200,4800000
51400,4620000
51600,4644000
51800,4797000
52000,4782000
52200,4572000
52400,4611000
52600,4746000
52800,4758000
53000,4521000
53200,4554000
53400,4707000
53600,4728000
53800,4494000
54000,4542000
54200,4662000
54400,4665000
54600,4431000
54800,4470000
55000,4614000
55200,4653000
55400,4422000
55600,3192000
55800,1491000
56000,1587000
56200,3672000
56400,4923000
56600,4818000
56800,4803000
57000,4719000
57200,4641000
57400,4761000
57600,4647000
57800,4704000
58000,4647000
58200,4785000
58400,4740000
58600,4653000
58800,4521000
59000,4812000
59200,4800000
59400,4782000
59600,4617000
59800,4710000
60000,4704000
60200,4773000
60400,4620000
60600,4710000
60800,4638000
61000,4746000
61200,4584000
61400,4632000
61600,4560000
61800,4683000
62000,4527000
62200,4578000
62400,4539000
62600,4656000
62800,4506000
63000,4530000
63200,4500000
63400,4620000
63600,4476000
63800,4473000
64000,4467000
64200,4593000
64400,4479000
64600,4446000
64800,4419000
65000,4542000
65200,4413000
65400,4365000
65600,4368000
65800,4491000
66000,4023000
66200,2316000
66400,1779000
66600,3282000
66800,4713000
67000,4491000
67200,4395000
67400,4458000
67600,4440000
67800,4434000
68000,4449000
68200,4428000
68400,4434000
68600,4437000
68800,4407000
69000,4425000
69200,4440000
69400,4332000
69600,4242000
69800,4428000
70000,4395000
70200,4326000
70400,4299000
70600,4350000
70800,4329000
71000,4317000
71200,4284000
71400,4347000
71600,4281000
71800,4257000
72000,4254000
72200,4326000
72400,4248000
72600,4227000
72800,4239000
73000,4317000
73200,4236000
73400,4182000
73600,4206000
73800,4266000
74000,4215000
74200,4140000
74400,4155000
74600,4200000
74800,4152000
75000,4068000
75200,4107000
75400,4152000
75600,4113000
75800,4029000
76000,4080000
76200,4116000
76400,3966000
76600,2379000
76800,1482000
77000,2508000
77200,4212000
77400,4308000
77600,4116000
77800,4215000
78000,4224000
78200,4158000
78400,4155000
78600,4185000
78800,4182000
79000,4152000
79200,4143000
79400,4236000
79600,4098000
79800,3981000
80000,4050000
80200,4089000
80400,4092000
80600,4029000
80800,4017000
81000,4023000
81200,4029000
81400,3954000
81600,3984000
81800,3996000
82000,4011000
82200,3954000
82400,3948000
82600,3936000
82800,3972000
83000,3918000
83200,3921000
83400,3888000
83600,3942000
83800,3894000
84000,3885000
84200,3816000
84400,3882000
84600,3828000
84800,3825000
85000,3780000
85200,3888000
85400,3831000
85600,3798000
85800,3762000
86000,3840000
86200,3789000
86400,3747000
86600,3684000
86800,3807000
87000,2451000
87200,1449000
87400,2076000
87600,3579000
87800,3684000
88000,3561000
88200,3447000
88400,3510000
88600,3501000
88800,3468000
89000,3465000
89200,3489000
89400,3477000
89600,3438000
89800,3435000
90000,3423000
90200,3399000
90400,3351000
90600,3384000
90800,3450000
91000,3384000
91200,3300000
91400,3330000
91600,3402000
91800,3408000
92000,3339000
92200,3372000
92400,3414000
92600,3432000
92800,3342000
93000,3381000
93200,3387000
93400,3414000
93600,3309000
93800,3342000
94000,3357000
94200,3402000
94400,3312000
94600,3339000
94800,3339000
95000,3384000
95200,3288000
95400,3312000
95600,3321000
95800,3369000
96000,3279000
96200,3300000
96400,3312000
96600,3351000
96800,3255000
97000,3273000
97200,3285000
97400,3333000
97600,3825000
97800,2706000
98000,1812000
98200,1875000
98400,3171000
98600,3108000
98800,3087000
99000,3138000
99200,3111000
99400,3045000
99600,3072000
99800,3078000
100000,3063000
100200,3018000
100400,3078000
100600,3096000
100800,3111000
101000,3042000
101200,3084000
101400,3120000
101600,3069000
101800,3030000
102000,3069000
102200,3036000
102400,3060000
102600,3015000
102800,3063000
103000,2997000
103200,3006000
103400,2967000
103600,3021000
103800,2976000
104000,3018000
104200,2952000
104400,3009000
104600,2976000
104800,3033000
105000,2946000
105200,2997000
105400,2943000
105600,2988000
105800,2952000
106000,3012000
106200,2949000
106400,2985000
106600,2967000
106800,3000000
107000,2934000
107200,2979000
107400,2943000
107600,2970000
107800,2943000
108000,2982000
108200,2952000
108400,1923000
108600,753000
108800,1119000
109000,2313000
109200,2940000
109400,2838000
109600,2793000
109800,2838000
110000,2817000
110200,2790000
110400,2766000
110600,2814000
110800,2820000
111000,2793000
111200,2841000
111400,2838000
111600,2781000
111800,2760000
112000,2781000
112200,2835000
112400,2793000
112600,2745000
112800,2769000
113000,2838000
113200,2826000
113400,2766000
113600,2799000
113800,2832000
114000,2835000
114200,2745000
114400,2772000
114600,2802000
114800,2838000
115000,2745000
115200,2769000
115400,2790000
115600,2826000
115800,2724000
116000,2751000
116200,2775000
116400,2805000
116600,2721000
116800,2754000
117000,2778000
117200,2805000
117400,2706000
117600,2709000
117800,2745000
118000,2874000
118200,3237000
118400,3303000
118600,3078000
118800,3048000
119000,3630000
119200,4710000
119400,6066000
119600,7131000
119800,7326000
120000,7170000
120200,7161000
120400,7218000
120600,8265000
120800,9357000
121000,9309000
121200,9165106
121400,6531920
121600,3136024
121800,702
122000,314
