32200,1941000
32400,1878000
32600,1872000
32800,1860000
33000,1962000
33200,1914000
33400,1905000
33600,1905000
33800,2001000
34000,1977000
34200,1950000
34400,1965000
34600,2055000
34800,2028000
35000,1989000
35200,2001000
35400,2088000
35600,2067000
35800,2010000
36000,2016000
36200,2094000
36400,1737000
36600,921000
36800,906000
37000,1746000
37200,2205000
37400,2190000
37600,1989000
37800,1950000
38000,1845000
38200,1884000
38400,1797000
38600,1752000
38800,1722000
39000,1779000
39200,1767000
39400,1794000
39600,1905000
39800,1935000
40000,1899000
40200,1977000
40400,1977000
40600,1923000
40800,1920000
41000,1974000
41200,1977000
41400,1899000
41600,1914000
41800,1980000
42000,2001000
42200,1917000
42400,1920000
42600,2004000
42800,2040000
43000,1938000
43200,1956000
43400,2019000
43600,2055000
43800,1950000
44000,1968000
44200,2025000
44400,2064000
44600,1959000
44800,1962000
45000,2010000
45200,2079000
45400,1974000
45600,1986000
45800,2022000
46000,2094000
46200,1992000
46400,2010000
46600,2037000
46800,1857000
47000,1044000
47200,357000
47400,993000
47600,1827000
47800,2088000
48000,2085000
48200,1998000
48400,1995000
48600,1875000
48800,1827000
49000,1845000
49200,1845000
49400,1785000
49600,1848000
49800,1881000
50000,1929000
50200,1914000
50400,1914000
50600,1881000
50800,1908000
51000,1878000
51200,1863000
51400,1866000
51600,1938000
51800,1896000
52000,1875000
52200,1875000
52400,1953000
52600,1929000
52800,1869000
53000,1863000
53200,1953000
53400,1965000
53600,1908000
53800,1902000
54000,1980000
54200,1995000
54400,1917000
54600,1920000
54800,1992000
55000,2025000
55200,1935000
55400,1941000
55600,2010000
55800,2043000
56000,1947000
56200,1947000
56400,2010000
56600,2046000
56800,1941000
57000,1941000
57200,1992000
57400,1704000
57600,912000
57800,132000
58000,729000
58200,1503000
58400,2046000
58600,2052000
58800,2049000
59000,2160000
59200,2088000
59400,2028000
59600,1902000
59800,1941000
60000,1887000
60200,1902000
60400,1881000
60600,1980000
60800,1836000
61000,1782000
61200,1752000
61400,1953000
61600,1926000
61800,1839000
62000,1833000
62200,1935000
62400,1947000
62600,1860000
62800,1866000
63000,1962000
63200,1986000
63400,1890000
63600,1899000
63800,1986000
64000,1989000
64200,1893000
64400,1890000
64600,1980000
64800,1989000
65000,1890000
65200,1893000
65400,1965000
65600,2001000
65800,1896000
66000,1896000
66200,1956000
66400,2025000
66600,1911000
66800,1920000
67000,1968000
67200,2046000
67400,1929000
67600,1932000
67800,1962000
68000,2055000
68200,1308000
68400,516000
68600,618000
68800,1488000
69000,2070000
69200,2052000
69400,1974000
69600,1818000
69800,1749000
70000,1725000
70200,1725000
70400,1734000
70600,1746000
70800,1698000
71000,1731000
71200,1734000
71400,1719000
71600,1686000
71800,1818000
72000,1773000
72200,1866000
72400,1875000
72600,1953000
72800,2013000
73000,1899000
73200,1926000
73400,2004000
73600,2067000
73800,1938000
74000,1947000
74200,2016000
74400,2088000
74600,1965000
74800,1977000
75000,2025000
75200,2118000
75400,1983000
75600,1995000
75800,2019000
76000,2127000
76200,2019000
76400,2040000
76600,2064000
76800,2172000
77000,2067000
77200,2082000
77400,2103000
77600,2214000
77800,2106000
78000,2100000
78200,2106000
78400,2226000
78600,2148000
78800,1287000
79000,942000
79200,1668000
79400,2577000
79600,2526000
79800,2574000
80000,2622000
80200,2508000
80400,2403000
80600,2376000
80800,2307000
81000,2265000
81200,2283000
81400,2268000
81600,2166000
81800,2148000
82000,2169000
82200,2283000
82400,2319000
82600,2211000
82800,2184000
83000,2253000
83200,2295000
83400,2184000
83600,2178000
83800,2229000
84000,2283000
84200,2166000
84400,2169000
84600,2193000
84800,2295000
85000,2178000
85200,2181000
85400,2178000
85600,2268000
85800,2160000
86000,2154000
86200,2151000
86400,2250000
86600,2148000
86800,2151000
87000,2124000
87200,2223000
87400,2118000
87600,2121000
87800,2094000
88000,2202000
88200,2130000
88400,2112000
88600,2079000
88800,2199000
89000,2139000
89200,1620000
89400,798000
89600,1008000
89800,1863000
90000,2232000
90200,2133000
90400,2226000
90600,2226000
90800,2214000
91000,2109000
91200,2178000
91400,2043000
91600,2028000
91800,2031000
92000,2073000
92200,1977000
92400,1965000
92600,1965000
92800,2103000
93000,2028000
93200,1992000
93400,1998000
93600,2112000
93800,2085000
94000,2037000
94200,1995000
94400,2088000
94600,2097000
94800,2034000
95000,1998000
95200,2082000
95400,2124000
95600,2052000
95800,2019000
96000,2082000
96200,2157000
96400,2076000
96600,2055000
96800,2103000
97000,2160000
97200,2061000
97400,2052000
97600,2100000
97800,2154000
98000,2046000
98200,2046000
98400,2094000
98600,2157000
98800,2046000
99000,2037000
99200,2067000
99400,2166000
99600,2067000
99800,1263000
100000,648000
100200,1125000
100400,2043000
100600,2244000
100800,2292000
101000,2280000
101200,2331000
101400,2160000
101600,2067000
101800,2106000
102000,2100000
102200,2022000
102400,2085000
102600,2124000
102800,2121000
103000,1944000
103200,1965000
103400,1962000
103600,2121000
103800,2052000
104000,2052000
104200,2037000
104400,2151000
104600,2100000
104800,2085000
105000,2061000
105200,2193000
105400,2121000
105600,2076000
105800,2082000
106000,2190000
106200,2124000
106400,2070000
106600,2094000
106800,2181000
107000,2112000
107200,2025000
107400,2052000
107600,2151000
107800,2136000
108000,2052000
108200,2037000
108400,2160000
108600,2157000
108800,2076000
109000,2070000
109200,2184000
109400,2172000
109600,2070000
109800,2061000
110000,2187000
110200,1671000
110400,822000
110600,492000
110800,1347000
111000,2163000
111200,2142000
111400,2157000
111600,2064000
111800,2175000
112000,2193000
112200,2175000
112400,2082000
112600,2151000
112800,2031000
113000,2004000
113200,1950000
113400,2004000
113600,1953000
113800,1947000
114000,1947000
114200,2061000
114400,1986000
114600,1929000
114800,1947000
115000,2043000
115200,2001000
115400,1941000
115600,1923000
115800,2019000
116000,2043000
116200,1968000
116400,1956000
116600,2043000
116800,2103000
117000,2013000
117200,2010000
117400,2064000
117600,2106000
117800,2004000
118000,2007000
118200,2070000
118400,2097000
118600,1983000
118800,1986000
119000,2052000
119200,2094000
119400,1986000
119600,1989000
119800,2034000
120000,2121000
120200,2028000
120400,2070000
120600,2115000
120800,2226106
121000,1380818
121200,517236
