31600,4770000
31800,4731000
32000,4482000
32200,4419000
32400,4689000
32600,4719000
32800,4467000
33000,4428000
33200,4611000
33400,4704000
33600,4440000
33800,4422000
34000,4566000
34200,4626000
34400,4368000
34600,4356000
34800,2847000
35000,1080000
35200,948000
35400,2949000
35600,4836000
35800,4980000
36000,4641000
36200,4890000
36400,4866000
36600,4812000
36800,4416000
37000,4473000
37200,4290000
37400,4320000
37600,4101000
37800,4158000
38000,4155000
38200,4146000
38400,4176000
38600,4419000
38800,4281000
39000,4206000
39200,4176000
39400,4395000
39600,4248000
39800,4173000
40000,4107000
40200,4302000
40400,4203000
40600,4098000
40800,4041000
41000,4263000
41200,4248000
41400,4137000
41600,4017000
41800,4227000
42000,4215000
42200,4086000
42400,3972000
42600,4176000
42800,4173000
43000,4026000
43200,3948000
43400,4155000
43600,4161000
43800,3975000
44000,3906000
44200,4083000
44400,4107000
44600,3930000
44800,3870000
45000,4017000
45200,3282000
45400,1692000
45600,612000
45800,2274000
46000,4431000
46200,4782000
46400,4773000
46600,4809000
46800,4761000
47000,4470000
47200,4194000
47400,4224000
47600,4152000
47800,4113000
48000,3909000
48200,3957000
48400,3732000
48600,3747000
48800,3897000
49000,4029000
49200,4050000
49400,3831000
49600,3825000
49800,3966000
50000,4116000
50200,3894000
50400,3876000
50600,3897000
50800,4041000
51000,3819000
51200,3813000
51400,3816000
51600,4008000
51800,3891000
52000,3885000
52200,3804000
52400,3972000
52600,3846000
52800,3825000
53000,3735000
53200,3930000
53400,3786000
53600,3798000
53800,3759000
54000,3954000
54200,3720000
54400,3666000
54600,3654000
54800,3852000
55000,3762000
55200,3720000
55400,3639000
55600,3846000
55800,3588000
56000,2061000
56200,639000
56400,1758000
56600,3246000
56800,4005000
57000,3831000
57200,3786000
57400,3774000
57600,3942000
57800,3750000
58000,3744000
58200,3675000
58400,3546000
58600,3348000
58800,3408000
59000,3492000
59200,3405000
59400,3213000
59600,3264000
59800,3408000
60000,3402000
60200,3228000
60400,3240000
60600,3378000
60800,3492000
61000,3282000
61200,3300000
61400,3354000
61600,3492000
61800,3315000
62000,3315000
62200,3300000
62400,3450000
62600,3297000
62800,3297000
63000,3276000
63200,3435000
63400,3249000
63600,3249000
63800,3255000
64000,3408000
64200,3225000
64400,3204000
64600,3213000
64800,3354000
65000,3213000
65200,3195000
65400,3144000
65600,3300000
65800,3228000
66000,3228000
66200,3132000
66400,3294000
66600,3213000
66800,2052000
67000,693000
67200,798000
67400,2277000
67600,3354000
67800,3354000
68000,3267000
68200,3417000
68400,3336000
68600,3216000
68800,3045000
69000,3009000
69200,2889000
69400,2925000
69600,3027000
69800,2937000
70000,2754000
70200,2868000
70400,2931000
70600,3036000
70800,2877000
71000,2865000
71200,2883000
71400,2994000
71600,2874000
71800,2859000
72000,2814000
72200,2940000
72400,2874000
72600,2865000
72800,2775000
73000,2925000
73200,2856000
73400,2838000
73600,2778000
73800,2928000
74000,2808000
74200,2769000
74400,2736000
74600,2904000
74800,2811000
75000,2745000
75200,2718000
75400,2868000
75600,2832000
75800,2769000
76000,2697000
76200,2859000
76400,2856000
76600,2775000
76800,2700000
77000,2832000
77200,2823000
77400,2205000
77600,1050000
77800,915000
78000,2022000
78200,2907000
78400,3003000
78600,2907000
78800,2853000
79000,2757000
79200,2619000
79400,2529000
79600,2514000
79800,2520000
80000,2568000
80200,2421000
80400,2310000
80600,2382000
80800,2529000
81000,2439000
81200,2484000
81400,2532000
81600,2592000
81800,2472000
82000,2508000
82200,2565000
82400,2637000
82600,2514000
82800,2541000
83000,2577000
83200,2676000
83400,2550000
83600,2592000
83800,2613000
84000,2712000
84200,2610000
84400,2619000
84600,2628000
84800,2733000
85000,2622000
85200,2658000
85400,2655000
85600,2769000
85800,2670000
86000,2694000
86200,2679000
86400,2805000
86600,2706000
86800,2724000
87000,2700000
87200,2820000
87400,2751000
87600,2766000
87800,2715000
88000,2343000
88200,1224000
88400,279000
88600,1332000
88800,2448000
89000,2880000
89200,2829000
89400,2805000
89600,2562000
89800,2589000
90000,2406000
90200,2439000
90400,2490000
90600,2523000
90800,2430000
91000,2493000
91200,2583000
91400,2658000
91600,2583000
91800,2574000
92000,2493000
92200,2598000
92400,2580000
92600,2562000
92800,2508000
93000,2646000
93200,2649000
93400,2622000
93600,2562000
93800,2718000
94000,2700000
94200,2643000
94400,2577000
94600,2712000
94800,2712000
95000,2658000
95200,2589000
95400,2709000
95600,2727000
95800,2661000
96000,2622000
96200,2739000
96400,2769000
96600,2688000
96800,2649000
97000,2748000
97200,2790000
97400,2694000
97600,2679000
97800,2778000
98000,2826000
98200,2712000
98400,2547000
98600,1536000
98800,591000
99000,1311000
99200,2760000
99400,3249000
99600,3276000
99800,3219000
100000,3372000
100200,3243000
100400,3138000
100600,2982000
100800,2970000
101000,2871000
101200,2901000
101400,2859000
101600,2814000
101800,2739000
102000,2772000
102200,2868000
102400,2970000
102600,2823000
102800,2817000
103000,2850000
103200,2970000
103400,2826000
103600,2820000
103800,2793000
104000,2904000
104200,2784000
104400,2784000
104600,2748000
104800,2883000
105000,2790000
105200,2790000
105400,2733000
105600,2859000
105800,2760000
106000,2748000
106200,2685000
106400,2811000
106600,2733000
106800,2706000
107000,2667000
107200,2811000
107400,2760000
107600,2715000
107800,2661000
108000,2790000
108200,2730000
108400,2670000
108600,2616000
108800,2751000
109000,2721000
109200,1809000
109400,687000
109600,870000
109800,1950000
110000,2787000
110200,2754000
110400,2751000
110600,2577000
110800,2709000
111000,2697000
111200,2694000
111400,2580000
111600,2703000
111800,2661000
112000,2592000
112200,2457000
112400,2574000
112600,2571000
112800,2538000
113000,2442000
113200,2574000
113400,2622000
113600,2571000
113800,2490000
114000,2574000
114200,2634000
114400,2568000
114600,2508000
114800,2589000
115000,2670000
115200,2601000
115400,2544000
115600,2610000
115800,2697000
116000,2616000
116200,2574000
116400,2619000
116600,2730000
116800,2622000
117000,2595000
117200,2619000
117400,2745000
117600,2622000
117800,2613000
118000,2622000
118200,2736000
118400,2613000
118600,2598000
118800,2589000
119000,2703000
119200,2571000
119400,2580000
119600,2580000
119800,2703000
120000,2031000
120200,1008000
120400,975000
120600,2181000
120800,2910000
121000,2817000
121200,2904000
121400,2814000
121600,2703000
121800,2532000
122000,2526000
122200,2472000
122400,2478000
122600,2475000
122800,2553000
123000,2505000
123200,2406000
123400,2364000
123600,2475000
123800,2529000
124000,2418000
124200,2406000
124400,2547000
124600,2622000
124800,2505000
125000,2514000
125200,2586000
125400,2643000
125600,2511000
125800,2517000
126000,2580000
126200,2583000
126400,2457000
126600,2451000
126800,2562000
127000,2586000
127200,2418000
127400,2406000
127600,2505000
127800,2577000
128000,2448000
128200,2460000
128400,2490000
128600,2610000
128800,2514000
129000,2523000
129200,2511000
129400,2643000
129600,2505000
129800,2505000
130000,2511000
130200,2598000
130400,2466000
130600,1503000
130800,528000
131000,462000
131200,1476000
131400,2553000
131600,2619000
131800,2547000
132000,2604000
132200,2655000
132400,2586000
132600,2517000
132800,2550000
133000,2448000
133200,2376000
133400,2367000
133600,2436000
133800,2409000
134000,2367000
134200,2370000
134400,2493000
134600,2421000
134800,2295000
135000,2262000
135200,2427000
135400,2490000
135600,2388000
135800,2388000
136000,2457000
136200,2541000
136400,2421000
136600,2424000
136800,2475000
137000,2523000
137200,2391000
137400,2409000
137600,2472000
137800,2517000
138000,2382000
138200,2382000
138400,2460000
138600,2529000
138800,2391000
139000,2379000
139200,2418000
139400,2529000
139600,2418000
139800,2421000
140000,2424000
140200,2544000
140400,2421000
140600,2418000
140800,2415000
141000,2532000
141200,2181000
141400,1203000
141600,237000
141800,768000
142000,1737000
142200,2469000
142400,2532000
142600,2448000
142800,2406000
143000,2448000
143200,2394000
143400,2316000
143600,2220000
143800,2256000
144000,2289000
144200,2244000
144400,2235000
144600,2364000
144800,2364000
145000,2226000
145200,2202000
145400,2274000
145600,2313000
145800,2211000
146000,2244000
146200,2304000
146400,2388000
146600,2271000
146800,2295000
147000,2337000
147200,2436000
147400,2328000
147600,2340000
147800,2373000
148000,2478000
148200,2355000
148400,2373000
148600,2385000
148800,2487000
149000,2361000
149200,2385000
149400,2382000
149600,2481000
149800,2376000
150000,2400000
150200,2385000
150400,2514000
150600,2436000
150800,2448000
151000,2430000
151200,2547000
151400,2457000
151600,2463000
151800,1692000
152000,798000
152200,489000
152400,1488000
152600,2760000
152800,3057000
153000,3231000
153200,3090000
153400,3240000
153600,3222000
153800,3234000
154000,3000000
154200,3024000
154400,2898000
154600,2871000
154800,2901000
155000,2937000
155200,2817000
155400,2841000
155600,2880000
155800,3030000
156000,2958000
156200,2883000
156400,2778000
156600,2880000
156800,2871000
157000,2841000
157200,2790000
157400,2943000
157600,2946000
157800,2892000
158000,2814000
158200,2967000
158400,2931000
158600,2850000
158800,2784000
159000,2934000
159200,2901000
159400,2811000
159600,2751000
159800,2919000
160000,2895000
160200,2757000
160400,2739000
160600,2880000
160800,2913000
161000,2790000
161200,2754000
161400,2865000
161600,2934000
161800,2820000
162000,2820000
162200,2910000
162400,2964000
162600,2499000
162800,1359000
163000,480000
163200,1383000
163400,2553000
163600,3093000
163800,2997000
164000,2973000
164200,3000000
164400,2985000
164600,2853000
164800,2760000
165000,2805000
165200,2760000
165400,2670000
165600,2700000
165800,2826000
166000,2778000
166200,2649000
166400,2688000
166600,2832000
166800,2823000
167000,2697000
167200,2718000
167400,2799000
167600,2832000
167800,2709000
168000,2715000
168200,2784000
168400,2826000
168600,2709000
168800,2706000
169000,2766000
169200,2841000
169400,2742000
169600,2760000
169800,2796000
170000,2892000
170200,2769000
170400,2775000
170600,2805000
170800,2886000
171000,2781000
171200,2781000
171400,2790000
171600,2898000
171800,2781000
172000,2778000
172200,2778000
172400,2904000
172600,2787000
172800,2784000
173000,2601000
173200,1593000
173400,447000
173600,1134000
173800,2283000
174000,3207000
174200,3243000
174400,3246000
174600,3174000
174800,3321000
175000,3246000
175200,3120000
175400,2943000
175600,2907000
175800,2817000
176000,2835000
176200,2832000
176400,2757000
176600,2577000
176800,2742000
177000,2862000
177200,2985000
177400,2838000
177600,2823000
177800,2808000
178000,2934000
178200,2835000
178400,2832000
178600,2787000
178800,2934000
179000,2865000
179200,2850000
179400,2763000
179600,2892000
179800,2826000
180000,2796000
180200,2718000
180400,2871000
180600,2832000
180800,2799000
181000,2739000
181200,2871000
181400,2823000
181600,2745000
181800,2670000
182000,2820000
182200,2817000
182400,2748000
182600,2676000
182800,2820000
183000,2829000
183200,2742000
183400,2703000
183600,2814000
183800,2712000
184000,1605000
184200,471000
184400,1011000
184600,2220000
184800,2865000
185000,2868000
185200,2817000
185400,2916000
185600,2799000
185800,2742000
186000,2601000
186200,2568000
186400,2466000
186600,2427000
186800,2418000
187000,2385000
187200,2334000
187400,2376000
187600,2445000
187800,2574000
188000,2463000
188200,2466000
188400,2442000
188600,2556000
188800,2475000
189000,2460000
189200,2403000
189400,2520000
189600,2475000
189800,2451000
190000,2394000
190200,2517000
190400,2499000
190600,2463000
190800,2382000
191000,2514000
191200,2484000
191400,2427000
191600,2370000
191800,2499000
192000,2469000
192200,2400000
192400,2367000
192600,2490000
192800,2475000
193000,2379000
193200,2346000
193400,2454000
193600,2505000
193800,2409000
194000,2385000
194200,2457000
194400,2565000
194600,1866000
194800,1020000
195000,1269000
195200,2292000
195400,2700000
195600,2586000
195800,2712000
196000,2592000
196200,2487000
196400,2361000
196600,2391000
196800,2322000
197000,2388000
197200,2340000
197400,2298000
197600,2214000
197800,2262000
198000,2262000
198200,2376000
198400,2304000
198600,2283000
198800,2241000
199000,2346000
199200,2313000
199400,2259000
199600,2217000
199800,2331000
200000,2343000
200200,2286000
200400,2229000
200600,2343000
200800,2349000
201000,2280000
201200,2232000
201400,2325000
201600,2337000
201800,2256000
202000,2232000
202200,2334000
202400,2349000
202600,2244000
202800,2214000
203000,2310000
203200,2355000
203400,2235000
203600,2226000
203800,2292000
204000,2349000
204200,2229000
204400,2229000
204600,2286000
204800,2265000
205000,1356000
205200,474000
205400,825000
205600,1722000
205800,2313000
206000,2265000
206200,2178000
206400,2244000
206600,2256000
206800,2199000
207000,2037000
207200,2028000
207400,1968000
207600,1995000
207800,1980000
208000,1974000
208200,1884000
208400,1803000
208600,1860000
208800,2019000
209000,2040000
209200,1950000
209400,1944000
209600,2025000
209800,2070000
210000,1971000
210200,1968000
210400,2007000
210600,2052000
210800,1950000
211000,1956000
211200,2001000
211400,2061000
211600,1959000
211800,1956000
212000,1995000
212200,2067000
212400,1965000
212600,1956000
212800,1974000
213000,2058000
213200,1956000
213400,1956000
213600,1962000
213800,2052000
214000,1947000
214200,1944000
214400,1950000
214600,2034000
214800,1944000
215000,1941000
215200,1935000
215400,1350000
215600,558000
215800,402000
216000,1188000
216200,1974000
216400,2013000
216600,2064000
216800,2064000
217000,2193000
217200,2025000
217400,1941000
217600,1923000
217800,1896000
218000,1863000
218200,1920000
218400,1893000
218600,1923000
218800,1938000
219000,1884000
219200,1848000
219400,1998000
219600,2004000
219800,1941000
220000,1935000
220200,2061000
220400,2076000
220600,2004000
220800,2010000
221000,2124000
221200,2133000
221400,2028000
221600,2028000
221800,2148000
222000,2184000
222200,2076000
222400,2094000
222600,2196000
222800,2238000
223000,2130000
223200,2154000
223400,2241000
223600,2319000
223800,2196000
224000,2247000
224200,2313000
224400,2400000
224600,2271000
224800,2292000
225000,2355000
225200,2436000
225400,2307000
225600,2313000
225800,2361000
226000,1908000
226200,957000
226400,273000
226600,1242000
226800,2364000
227000,2835000
227200,2958000
227400,2814000
227600,2934000
227800,2982000
228000,2934000
228200,2838000
228400,2847000
228600,2700000
228800,2634000
229000,2583000
229200,2604000
229400,2556000
229600,2535000
229800,2559000
230000,2703000
230200,2700000
230400,2610000
230600,2532000
230800,2652000
231000,2664000
231200,2568000
231400,2532000
231600,2631000
231800,2691000
232000,2574000
232200,2547000
232400,2613000
232600,2682000
232800,2556000
233000,2535000
233200,2580000
233400,2640000
233600,2508000
233800,2508000
234000,2565000
234200,2649000
234400,2508000
234600,2508000
234800,2535000
235000,2622000
235200,2475000
235400,2460000
235600,2478000
235800,2580000
236000,2457000
236200,2454000
236400,2463000
236600,2562000
236800,2250000
237000,1281000
237200,996000
237400,1803000
237600,2664000
237800,2691000
238000,2541000
238200,2673000
238400,2667000
238600,2646000
238800,2463000
239000,2496000
239200,2340000
239400,2352000
239600,2427000
239800,2424000
240000,2316000
240200,2292000
240400,2361000
240600,2493000
240800,2400000
241000,2346000
241200,2325000
241400,2430000
241600,2379000
241800,2325000
242000,2298000
242200,2415000
242400,2397000
242600,2337000
242800,2289000
243000,2397000
243200,2427000
243400,2367000
243600,2334000
243800,2445000
244000,2454000
244200,2373000
244400,2328000
244600,2439000
244800,2430000
245000,2334000
245200,2307000
245400,2424000
245600,2418000
245800,2301000
246000,2289000
246200,2403000
246400,2457000
246600,2337000
246800,2331000
247000,2394000
247200,1800000
247400,864000
247600,402000
247800,1437000
248000,2286000
248200,2433000
248400,2412000
248600,2298000
248800,2151000
249000,2070000
249200,2100000
249400,2088000
249600,2025000
249800,2031000
250000,2106000
250200,2094000
250400,2067000
250600,2115000
250800,2121000
251000,2163000
251200,2052000
251400,2061000
251600,2085000
251800,2181000
252000,2148000
252200,2205000
252400,2193000
252600,2346000
252800,2298000
253000,2322000
253200,2304000
253400,2442000
253600,2349000
253800,2337000
254000,2331000
254200,2454000
254400,2343000
254600,2319000
254800,2334000
255000,2454000
255200,2400000
255400,2370000
255600,2346000
255800,2517000
256000,2505000
256200,2481000
256400,2457000
256600,2646000
256800,2643000
257000,2592000
257200,2556000
257400,2733000
257600,2706000
257800,1947000
258000,840000
258200,363000
258400,1518000
258600,2835000
258800,3102000
259000,3015000
259200,3084000
259400,3192000
259600,3081000
259800,2964000
260000,2886000
260200,2775000
260400,2745000
260600,2772000
260800,2757000
261000,2640000
261200,2598000
261400,2643000
261600,2811000
261800,2850000
262000,2706000
262200,2709000
262400,2802000
262600,2874000
262800,2724000
263000,2721000
263200,2751000
263400,2829000
263600,2682000
263800,2685000
264000,2715000
264200,2814000
264400,2673000
264600,2685000
264800,2697000
265000,2796000
265200,2661000
265400,2631000
265600,2637000
265800,2742000
266000,2604000
266200,2604000
266400,2613000
266600,2745000
266800,2622000
267000,2613000
267200,2586000
267400,2688000
267600,2571000
267800,2568000
268000,2535000
268200,2658000
268400,2454000
268600,1410000
268800,480000
269000,1515000
269200,3006000
269400,3459000
269600,3333000
269800,3399000
270000,3507000
270200,3378000
270400,3231000
270600,3168000
270800,3114000
271000,3075000
271200,2952000
271400,3006000
271600,2916000
271800,2901000
272000,2976000
272200,3090000
272400,3108000
272600,2937000
272800,2916000
273000,2997000
273200,3087000
273400,2943000
273600,2955000
273800,2991000
274000,3099000
274200,2949000
274400,2952000
274600,2976000
274800,3060000
275000,2901000
275200,2880000
275400,2916000
275600,3033000
275800,2898000
276000,2892000
276200,2901000
276400,3012000
276600,2871000
276800,2862000
277000,2877000
277200,3006000
277400,2874000
277600,2859000
277800,2823000
278000,2961000
278200,2865000
278400,2868000
278600,2817000
278800,2955000
279000,2838000
279200,2232000
279400,1071000
279600,1218000
279800,2355000
280000,3048000
280200,2898000
280400,2901000
280600,2868000
280800,2811000
281000,2667000
281200,2583000
281400,2634000
281600,2616000
281800,2556000
282000,2634000
282200,2730000
282400,2754000
282600,2649000
282800,2673000
283000,2700000
283200,2757000
283400,2682000
283600,2715000
283800,2724000
284000,2772000
284200,2700000
284400,2706000
284600,2721000
284800,2811000
285000,2742000
285200,2778000
285400,2781000
285600,2898000
285800,2811000
286000,2820000
286200,2805000
286400,2922000
286600,2844000
286800,2865000
287000,2838000
287200,2979000
287400,2904000
287600,2919000
287800,2871000
288000,3030000
288200,2961000
288400,2955000
288600,2922000
288800,3075000
289000,3012000
289200,2997000
289400,2958000
289600,3072000
289800,1851000
290000,675000
290200,1332000
290400,2553000
290600,3096000
290800,2913000
291000,3045000
291200,3000000
291400,2928000
291600,2730000
291800,2757000
292000,2631000
292200,2565000
292400,2502000
292600,2526000
292800,2538000
293000,2568000
293200,2553000
293400,2697000
293600,2625000
293800,2565000
294000,2541000
294200,2646000
294400,2604000
294600,2529000
294800,2508000
295000,2646000
295200,2619000
295400,2529000
295600,2505000
295800,2637000
296000,2637000
296200,2520000
296400,2478000
296600,2583000
296800,2625000
297000,2526000
297200,2505000
297400,2595000
297600,2631000
297800,2505000
298000,2493000
298200,2583000
298400,2598000
298600,2463000
298800,2463000
299000,2553000
299200,2577000
299400,2436000
299600,2430000
299800,2508000
300000,2580000
300200,2178000
300400,1176000
300600,228000
300800,933000
301000,1902000
301200,2487000
301400,2514000
301600,2484000
301800,2424000
302000,2514000
302200,2415000
302400,2358000
302600,2271000
302800,2304000
303000,2262000
303200,2292000
303400,2268000
303600,2382000
303800,2376000
304000,2316000
304200,2256000
304400,2334000
304600,2322000
304800,2268000
305000,2253000
305200,2394000
305400,2427000
305600,2328000
305800,2346000
306000,2463000
306200,2514000
306400,2403000
306600,2433000
306800,2523000
307000,2571000
307200,2451000
307400,2469000
307600,2544000
307800,2601000
308000,2472000
308200,2493000
308400,2556000
308600,2619000
308800,2496000
309000,2520000
309200,2568000
309400,2661000
309600,2520000
309800,2574000
310000,2607000
310200,2721000
310400,2577000
310600,2595000
310800,2541000
311000,1554000
311200,498000
311400,624000
311600,1683000
311800,2706000
312000,2817000
312200,2745000
312400,2880000
312600,3015000
312800,3054000
313000,2892000
313200,2766000
313400,2748000
313600,2673000
313800,2613000
314000,2667000
314200,2811000
314400,2724000
314600,2580000
314800,2649000
315000,2769000
315200,2778000
315400,2637000
315600,2649000
315800,2709000
316000,2772000
316200,2622000
316400,2622000
316600,2685000
316800,2769000
317000,2595000
317200,2592000
317400,2646000
317600,2766000
317800,2622000
318000,2646000
318200,2691000
318400,2832000
318600,2682000
318800,2697000
319000,2727000
319200,2862000
319400,2700000
319600,2700000
319800,2721000
320000,2862000
320200,2718000
320400,2691000
320600,2706000
320800,2856000
321000,2742000
321200,2712000
321400,2718000
321600,2868000
321800,2016000
322000,894000
322200,672000
322400,1803000
322600,2868000
322800,2901000
323000,2799000
323200,2967000
323400,2847000
323600,2754000
323800,2640000
324000,2670000
324200,2547000
324400,2604000
324600,2652000
324800,2673000
325000,2409000
325200,2388000
325400,2490000
325600,2616000
325800,2529000
326000,2466000
326200,2490000
326400,2622000
326600,2577000
326800,2511000
327000,2475000
327200,2616000
327400,2589000
327600,2514000
327800,2472000
328000,2625000
328200,2613000
328400,2532000
328600,2490000
328800,2637000
329000,2628000
329200,2520000
329400,2490000
329600,2631000
329800,2640000
330000,2526000
330200,2505000
330400,2628000
330600,2640000
330800,2511000
331000,2502000
331200,2604000
331400,2652000
331600,2511000
331800,2526000
332000,2607000
332200,2079000
332400,1041000
332600,366000
332800,1416000
333000,2439000
333200,2682000
333400,2595000
333600,2640000
333800,2649000
334000,2787000
334200,2580000
334400,2475000
334600,2478000
334800,2469000
335000,2349000
335200,2415000
335400,2529000
335600,2556000
335800,2355000
336000,2310000
336200,2421000
336400,2496000
336600,2367000
336800,2367000
337000,2418000
337200,2526000
337400,2388000
337600,2382000
337800,2403000
338000,2520000
338200,2373000
338400,2334000
338600,2343000
338800,2466000
339000,2376000
339200,2373000
339400,2382000
339600,2508000
339800,2424000
340000,2388000
340200,2394000
340400,2529000
340600,2430000
340800,2388000
341000,2394000
341200,2526000
341400,2445000
341600,2379000
341800,2388000
342000,2526000
342200,2448000
342400,2379000
342600,2361000
342800,2511000
343000,2469000
343200,1470000
343400,678000
343600,1275000
343800,2274000
344000,2649000
344200,2592000
344400,2610000
344600,2703000
344800,2760000
345000,2640000
345200,2496000
345400,2454000
345600,2403000
345800,2358000
346000,2385000
346200,2487000
346400,2370000
346600,2202000
346800,2328000
347000,2457000
347200,2460000
347400,2322000
347600,2328000
347800,2445000
348000,2499000
348200,2376000
348400,2376000
348600,2439000
348800,2508000
349000,2379000
349200,2382000
349400,2430000
349600,2526000
349800,2394000
350000,2403000
350200,2433000
350400,2553000
350600,2421000
350800,2424000
351000,2436000
351200,2553000
351400,2427000
351600,2424000
351800,2427000
352000,2541000
352200,2430000
352400,2424000
352600,2415000
352800,2535000
353000,2430000
353200,2430000
353400,2397000
353600,2520000
353800,2358000
354000,1368000
354200,360000
354400,810000
354600,1866000
354800,2556000
355000,2553000
355200,2475000
355400,2565000
355600,2508000
355800,2490000
356000,2331000
356200,2322000
356400,2208000
356600,2259000
356800,2334000
357000,2316000
357200,2142000
357400,2139000
357600,2214000
357800,2325000
358000,2229000
358200,2229000
358400,2211000
358600,2337000
358800,2607000
359000,3198000
359200,4134000
359400,5277000
359600,5484000
359800,5430000
360000,5478000
360200,5757000
360400,5475000
360600,5457000
360800,5463000
361000,5670000
361200,6588000
361400,6516322
361600,3771920
361800,208232
362000,628
362200,210
