31200,2802000
31400,2913000
31600,2748000
31800,2745000
32000,2739000
32200,2871000
32400,2748000
32600,2751000
32800,2727000
33000,2856000
33200,2745000
33400,2733000
33600,2670000
33800,2775000
34000,2679000
34200,2682000
34400,2628000
34600,2757000
34800,2685000
35000,2679000
35200,2622000
35400,2757000
35600,2655000
35800,2619000
36000,2574000
36200,2706000
36400,2643000
36600,2610000
36800,2565000
37000,2703000
37200,2652000
37400,1674000
37600,714000
37800,1272000
38000,2346000
38200,2874000
38400,2763000
38600,2592000
38800,2445000
39000,2244000
39200,2187000
39400,2196000
39600,2220000
39800,2235000
40000,2232000
40200,2190000
40400,2298000
40600,2349000
40800,2262000
41000,2259000
41200,2352000
41400,2415000
41600,2295000
41800,2316000
42000,2337000
42200,2394000
42400,2274000
42600,2307000
42800,2334000
43000,2400000
43200,2259000
43400,2289000
43600,2286000
43800,2385000
44000,2262000
44200,2274000
44400,2274000
44600,2361000
44800,2247000
45000,2262000
45200,2259000
45400,2349000
45600,2244000
45800,2256000
46000,2238000
46200,2340000
46400,2241000
46600,2244000
46800,2211000
47000,2301000
47200,2235000
47400,2238000
47600,2193000
47800,1812000
48000,912000
48200,222000
48400,1131000
48600,2025000
48800,2382000
49000,2289000
49200,2247000
49400,2172000
49600,2118000
49800,2019000
50000,1989000
50200,2013000
50400,2022000
50600,1980000
50800,2016000
51000,2154000
51200,2178000
51400,2022000
51600,2001000
51800,2109000
52000,2139000
52200,2052000
52400,2076000
52600,2115000
52800,2151000
53000,2043000
53200,2073000
53400,2121000
53600,2163000
53800,2037000
54000,2046000
54200,2091000
54400,2178000
54600,2064000
54800,2073000
55000,2100000
55200,2196000
55400,2085000
55600,2100000
55800,2109000
56000,2211000
56200,2109000
56400,2121000
56600,2109000
56800,2205000
57000,2109000
57200,2121000
57400,2103000
57600,2205000
57800,2136000
58000,2136000
58200,2106000
58400,1881000
58600,1002000
58800,141000
59000,798000
59200,1665000
59400,2271000
59600,2280000
59800,2280000
60000,2394000
60200,2316000
60400,2265000
60600,2118000
60800,2157000
61000,2079000
61200,2118000
61400,2097000
61600,2187000
61800,2016000
62000,1956000
62200,1923000
62400,2163000
62600,2124000
62800,2022000
63000,2022000
63200,2127000
63400,2130000
63600,2037000
63800,2043000
64000,2166000
64200,2175000
64400,2064000
64600,2076000
64800,2175000
65000,2187000
65200,2067000
65400,2079000
65600,2169000
65800,2175000
66000,2067000
66200,2067000
66400,2157000
66600,2190000
66800,2070000
67000,2067000
67200,2142000
67400,2208000
67600,2082000
67800,2094000
68000,2148000
68200,2226000
68400,2094000
68600,2094000
68800,2142000
69000,2235000
69200,1728000
69400,906000
69600,1188000
69800,2199000
70000,2688000
70200,2628000
70400,2547000
70600,2337000
70800,2223000
71000,2244000
71200,2232000
71400,2205000
71600,2247000
71800,2235000
72000,2229000
72200,1965000
72400,1977000
72600,2007000
72800,2235000
73000,2133000
73200,2106000
73400,2094000
73600,2190000
73800,2166000
74000,2154000
74200,2085000
74400,2202000
74600,2169000
74800,2127000
75000,2076000
75200,2181000
75400,2145000
75600,2088000
75800,2058000
76000,2172000
76200,2151000
76400,2085000
76600,2052000
76800,2157000
77000,2178000
77200,2100000
77400,2052000
77600,2145000
77800,2166000
78000,2076000
78200,2058000
78400,2136000
78600,2166000
78800,2067000
79000,2070000
79200,2139000
79400,2148000
79600,1671000
79800,837000
80000,795000
80200,1590000
80400,2142000
80600,2190000
80800,2142000
81000,2070000
81200,2037000
81400,1974000
81600,1917000
81800,1869000
82000,1914000
82200,1932000
82400,1932000
82600,1860000
82800,2001000
83000,2097000
83200,1998000
83400,2010000
83600,2094000
83800,2130000
84000,2028000
84200,2049000
84400,2100000
84600,2157000
84800,2052000
85000,2076000
85200,2130000
85400,2193000
85600,2082000
85800,2118000
86000,2166000
86200,2247000
86400,2115000
86600,2139000
86800,2181000
87000,2271000
87200,2160000
87400,2175000
87600,2178000
87800,2268000
88000,2163000
88200,2196000
88400,2187000
88600,2283000
88800,2193000
89000,2214000
89200,2202000
89400,2301000
89600,2229000
89800,2247000
90000,1497000
90200,690000
90400,468000
90600,1383000
90800,2286000
91000,2352000
91200,2385000
91400,2331000
91600,2454000
91800,2424000
92000,2421000
92200,2352000
92400,2400000
92600,2283000
92800,2289000
93000,2331000
93200,2442000
93400,2385000
93600,2361000
93800,2406000
94000,2493000
94200,2448000
94400,2346000
94600,2322000
94800,2424000
95000,2415000
95200,2328000
95400,2331000
95600,2436000
95800,2451000
96000,2346000
96200,2331000
96400,2442000
96600,2484000
96800,2364000
97000,2382000
97200,2469000
97400,2508000
97600,2412000
97800,2409000
98000,2490000
98200,2532000
98400,2430000
98600,2424000
98800,2505000
99000,2523000
99200,2430000
99400,2430000
99600,2490000
99800,2535000
100000,2430000
100200,2433000
100400,2031000
100600,1092000
100800,333000
101000,1335000
101200,2682000
101400,3096000
101600,3138000
101800,3063000
102000,3210000
102200,3033000
102400,2868000
102600,2769000
102800,2739000
103000,2634000
103200,2658000
103400,2793000
103600,2664000
103800,2475000
104000,2430000
104200,2676000
104400,2775000
104600,2691000
104800,2679000
105000,2664000
105200,2799000
105400,2733000
105600,2739000
105800,2691000
106000,2838000
106200,2733000
106400,2733000
106600,2688000
106800,2817000
107000,2694000
107200,2694000
107400,2676000
107600,2820000
107800,2664000
108000,2619000
108200,2616000
108400,2757000
108600,2724000
108800,2697000
109000,2640000
109200,2787000
109400,2781000
109600,2739000
109800,2655000
110000,2790000
110200,2781000
110400,2715000
110600,2667000
110800,2808000
111000,2772000
111200,2319000
111400,1182000
111600,228000
111800,984000
112000,2070000
112200,2772000
112400,2808000
112600,2778000
112800,2724000
113000,2835000
113200,2913000
113400,2862000
113600,2799000
113800,2814000
114000,2694000
114200,2679000
114400,2727000
114600,2802000
114800,2784000
115000,2724000
115200,2748000
115400,2823000
115600,2778000
115800,2661000
116000,2661000
116200,2763000
116400,2772000
116600,2643000
116800,2658000
117000,2763000
117200,2823000
117400,2694000
117600,2727000
117800,2823000
118000,2877000
118200,2754000
118400,2760000
118600,2847000
118800,2883000
119000,2760000
119200,2769000
119400,2835000
119600,2877000
119800,2763000
120000,2766000
120200,2829000
120400,2883000
120600,2766000
120800,2766106
121000,2037322
121200,957716
121400,918
